Freq.	V(n007)
1.06905487922266e+000	(-3.70753762763950e+001dB,1.47944343839817e+002°)
1.07151930523761e+000	(-3.70404730171265e+001dB,1.47882707602945e+002°)
1.07398941234124e+000	(-3.70055873157525e+001dB,1.47820996639074e+002°)
1.07646521362983e+000	(-3.69707192122227e+001dB,1.47759211083992e+002°)
1.07894672222983e+000	(-3.69358687464077e+001dB,1.47697351074633e+002°)
1.08143395129794e+000	(-3.69010359581739e+001dB,1.47635416749155e+002°)
1.08392691402120e+000	(-3.68662208872783e+001dB,1.47573408246839e+002°)
1.08642562361706e+000	(-3.68314235734517e+001dB,1.47511325708159e+002°)
1.08893009333343e+000	(-3.67966440563795e+001dB,1.47449169274778e+002°)
1.09144033644876e+000	(-3.67618823756829e+001dB,1.47386939089521e+002°)
1.09395636627209e+000	(-3.67271385709288e+001dB,1.47324635296401e+002°)
1.09647819614318e+000	(-3.66924126816193e+001dB,1.47262258040593e+002°)
1.09900583943252e+000	(-3.66577047472059e+001dB,1.47199807468448e+002°)
1.10153930954141e+000	(-3.66230148070649e+001dB,1.47137283727501e+002°)
1.10407861990207e+000	(-3.65883429005492e+001dB,1.47074686966475e+002°)
1.10662378397766e+000	(-3.65536890668968e+001dB,1.47012017335234e+002°)
1.10917481526240e+000	(-3.65190533453218e+001dB,1.46949274984842e+002°)
1.11173172728159e+000	(-3.64844357749779e+001dB,1.46886460067557e+002°)
1.11429453359173e+000	(-3.64498363949271e+001dB,1.46823572736780e+002°)
1.11686324778056e+000	(-3.64152552441794e+001dB,1.46760613147098e+002°)
1.11943788346715e+000	(-3.63806923616497e+001dB,1.46697581454253e+002°)
1.12201845430196e+000	(-3.63461477862518e+001dB,1.46634477815216e+002°)
1.12460497396692e+000	(-3.63116215567599e+001dB,1.46571302388082e+002°)
1.12719745617551e+000	(-3.62771137119142e+001dB,1.46508055332134e+002°)
1.12979591467280e+000	(-3.62426242903763e+001dB,1.46444736807840e+002°)
1.13240036323556e+000	(-3.62081533307368e+001dB,1.46381346976837e+002°)
1.13501081567231e+000	(-3.61737008714868e+001dB,1.46317886001906e+002°)
1.13762728582343e+000	(-3.61392669510863e+001dB,1.46254354047039e+002°)
1.14024978756117e+000	(-3.61048516078832e+001dB,1.46190751277375e+002°)
1.14287833478977e+000	(-3.60704548801602e+001dB,1.46127077859226e+002°)
1.14551294144553e+000	(-3.60360768061404e+001dB,1.46063333960098e+002°)
1.14815362149688e+000	(-3.60017174239289e+001dB,1.45999519748625e+002°)
1.15080038894443e+000	(-3.59673767715913e+001dB,1.45935635394646e+002°)
1.15345325782109e+000	(-3.59330548870690e+001dB,1.45871681069127e+002°)
1.15611224219210e+000	(-3.58987518082478e+001dB,1.45807656944232e+002°)
1.15877735615512e+000	(-3.58644675729482e+001dB,1.45743563193297e+002°)
1.16144861384034e+000	(-3.58302022188452e+001dB,1.45679399990776e+002°)
1.16412602941049e+000	(-3.57959557835741e+001dB,1.45615167512309e+002°)
1.16680961706096e+000	(-3.57617283046912e+001dB,1.45550865934734e+002°)
1.16949939101987e+000	(-3.57275198196191e+001dB,1.45486495435984e+002°)
1.17219536554813e+000	(-3.56933303657333e+001dB,1.45422056195200e+002°)
1.17489755493953e+000	(-3.56591599802816e+001dB,1.45357548392638e+002°)
1.17760597352080e+000	(-3.56250087004702e+001dB,1.45292972209773e+002°)
1.18032063565173e+000	(-3.55908765633570e+001dB,1.45228327829153e+002°)
1.18304155572516e+000	(-3.55567636059483e+001dB,1.45163615434551e+002°)
1.18576874816716e+000	(-3.55226698651014e+001dB,1.45098835210820e+002°)
1.18850222743702e+000	(-3.54885953776539e+001dB,1.45033987344042e+002°)
1.19124200802737e+000	(-3.54545401803007e+001dB,1.44969072021406e+002°)
1.19398810446427e+000	(-3.54205043096031e+001dB,1.44904089431203e+002°)
1.19674053130724e+000	(-3.53864878021070e+001dB,1.44839039762970e+002°)
1.19949930314938e+000	(-3.53524906941721e+001dB,1.44773923207270e+002°)
1.20226443461741e+000	(-3.53185130221294e+001dB,1.44708739955915e+002°)
1.20503594037179e+000	(-3.52845548221446e+001dB,1.44643490201770e+002°)
1.20781383510678e+000	(-3.52506161303285e+001dB,1.44578174138893e+002°)
1.21059813355048e+000	(-3.52166969826397e+001dB,1.44512791962432e+002°)
1.21338885046497e+000	(-3.51827974149815e+001dB,1.44447343868717e+002°)
1.21618600064636e+000	(-3.51489174630990e+001dB,1.44381830055150e+002°)
1.21898959892486e+000	(-3.51150571626642e+001dB,1.44316250720309e+002°)
1.22179966016487e+000	(-3.50812165492179e+001dB,1.44250606063860e+002°)
1.22461619926504e+000	(-3.50473956581989e+001dB,1.44184896286624e+002°)
1.22743923115840e+000	(-3.50135945249370e+001dB,1.44119121590525e+002°)
1.23026877081238e+000	(-3.49798131846530e+001dB,1.44053282178616e+002°)
1.23310483322890e+000	(-3.49460516724130e+001dB,1.43987378255027e+002°)
1.23594743344451e+000	(-3.49123100232317e+001dB,1.43921410025068e+002°)
1.23879658653036e+000	(-3.48785882719427e+001dB,1.43855377695086e+002°)
1.24165230759241e+000	(-3.48448864533245e+001dB,1.43789281472610e+002°)
1.24451461177138e+000	(-3.48112046019708e+001dB,1.43723121566195e+002°)
1.24738351424294e+000	(-3.47775427524129e+001dB,1.43656898185572e+002°)
1.25025903021771e+000	(-3.47439009390260e+001dB,1.43590611541517e+002°)
1.25314117494141e+000	(-3.47102791960678e+001dB,1.43524261845915e+002°)
1.25602996369487e+000	(-3.46766775576698e+001dB,1.43457849311755e+002°)
1.25892541179416e+000	(-3.46430960578687e+001dB,1.43391374153126e+002°)
1.26182753459066e+000	(-3.46095347305421e+001dB,1.43324836585182e+002°)
1.26473634747115e+000	(-3.45759936094341e+001dB,1.43258236824155e+002°)
1.26765186585784e+000	(-3.45424727281825e+001dB,1.43191575087366e+002°)
1.27057410520854e+000	(-3.45089721203099e+001dB,1.43124851593247e+002°)
1.27350308101666e+000	(-3.44754918191580e+001dB,1.43058066561240e+002°)
1.27643880881134e+000	(-3.44420318579935e+001dB,1.42991220211916e+002°)
1.27938130415752e+000	(-3.44085922699179e+001dB,1.42924312766880e+002°)
1.28233058265602e+000	(-3.43751730878839e+001dB,1.42857344448792e+002°)
1.28528665994361e+000	(-3.43417743447543e+001dB,1.42790315481412e+002°)
1.28824955169313e+000	(-3.43083960732225e+001dB,1.42723226089521e+002°)
1.29121927361353e+000	(-3.42750383058489e+001dB,1.42656076498956e+002°)
1.29419584144998e+000	(-3.42417010750733e+001dB,1.42588866936635e+002°)
1.29717927098395e+000	(-3.42083844131639e+001dB,1.42521597630465e+002°)
1.30016957803328e+000	(-3.41750883522853e+001dB,1.42454268809447e+002°)
1.30316677845229e+000	(-3.41418129244354e+001dB,1.42386880703589e+002°)
1.30617088813183e+000	(-3.41085581614716e+001dB,1.42319433543941e+002°)
1.30918192299940e+000	(-3.40753240951258e+001dB,1.42251927562599e+002°)
1.31219989901920e+000	(-3.40421107569668e+001dB,1.42184362992650e+002°)
1.31522483219223e+000	(-3.40089181784130e+001dB,1.42116740068219e+002°)
1.31825673855640e+000	(-3.39757463907582e+001dB,1.42049059024458e+002°)
1.32129563418657e+000	(-3.39425954251249e+001dB,1.41981320097515e+002°)
1.32434153519466e+000	(-3.39094653125068e+001dB,1.41913523524560e+002°)
1.32739445772973e+000	(-3.38763560837390e+001dB,1.41845669543767e+002°)
1.33045441797808e+000	(-3.38432677694801e+001dB,1.41777758394270e+002°)
1.33352143216332e+000	(-3.38102004002885e+001dB,1.41709790316277e+002°)
1.33659551654643e+000	(-3.37771540065231e+001dB,1.41641765550907e+002°)
1.33967668742593e+000	(-3.37441286184066e+001dB,1.41573684340306e+002°)
1.34276496113786e+000	(-3.37111242660044e+001dB,1.41505546927595e+002°)
1.34586035405594e+000	(-3.36781409792447e+001dB,1.41437353556888e+002°)
1.34896288259164e+000	(-3.36451787878486e+001dB,1.41369104473217e+002°)
1.35207256319427e+000	(-3.36122377214245e+001dB,1.41300799922641e+002°)
1.35518941235103e+000	(-3.35793178094078e+001dB,1.41232440152155e+002°)
1.35831344658715e+000	(-3.35464190810667e+001dB,1.41164025409711e+002°)
1.36144468246594e+000	(-3.35135415655003e+001dB,1.41095555944208e+002°)
1.36458313658892e+000	(-3.34806852916716e+001dB,1.41027032005508e+002°)
1.36772882559584e+000	(-3.34478502883549e+001dB,1.40958453844400e+002°)
1.37088176616484e+000	(-3.34150365841681e+001dB,1.40889821712624e+002°)
1.37404197501251e+000	(-3.33822442075606e+001dB,1.40821135862820e+002°)
1.37720946889394e+000	(-3.33494731868286e+001dB,1.40752396548617e+002°)
1.38038426460288e+000	(-3.33167235500734e+001dB,1.40683604024501e+002°)
1.38356637897177e+000	(-3.32839953252473e+001dB,1.40614758545894e+002°)
1.38675582887188e+000	(-3.32512885401428e+001dB,1.40545860369165e+002°)
1.38995263121334e+000	(-3.32186032223439e+001dB,1.40476909751517e+002°)
1.39315680294529e+000	(-3.31859393992978e+001dB,1.40407906951114e+002°)
1.39636836105593e+000	(-3.31532970982594e+001dB,1.40338852226980e+002°)
1.39958732257261e+000	(-3.31206763463281e+001dB,1.40269745839055e+002°)
1.40281370456195e+000	(-3.30880771703835e+001dB,1.40200588048111e+002°)
1.40604752412990e+000	(-3.30554995971967e+001dB,1.40131379115858e+002°)
1.40928879842186e+000	(-3.30229436533172e+001dB,1.40062119304850e+002°)
1.41253754462274e+000	(-3.29904093651141e+001dB,1.39992808878481e+002°)
1.41579377995707e+000	(-3.29578967588020e+001dB,1.39923448101050e+002°)
1.41905752168908e+000	(-3.29254058604024e+001dB,1.39854037237685e+002°)
1.42232878712281e+000	(-3.28929366957448e+001dB,1.39784576554338e+002°)
1.42560759360218e+000	(-3.28604892904952e+001dB,1.39715066317845e+002°)
1.42889395851109e+000	(-3.28280636701331e+001dB,1.39645506795858e+002°)
1.43218789927353e+000	(-3.27956598599543e+001dB,1.39575898256861e+002°)
1.43548943335364e+000	(-3.27632778850556e+001dB,1.39506240970140e+002°)
1.43879857825583e+000	(-3.27309177703737e+001dB,1.39436535205837e+002°)
1.44211535152486e+000	(-3.26985795406335e+001dB,1.39366781234853e+002°)
1.44543977074592e+000	(-3.26662632203894e+001dB,1.39296979328944e+002°)
1.44877185354475e+000	(-3.26339688339904e+001dB,1.39227129760616e+002°)
1.45211161758773e+000	(-3.26016964056311e+001dB,1.39157232803212e+002°)
1.45545908058195e+000	(-3.25694459592750e+001dB,1.39087288730821e+002°)
1.45881426027534e+000	(-3.25372175187245e+001dB,1.39017297818334e+002°)
1.46217717445671e+000	(-3.25050111075624e+001dB,1.38947260341387e+002°)
1.46554784095590e+000	(-3.24728267492141e+001dB,1.38877176576407e+002°)
1.46892627764385e+000	(-3.24406644668856e+001dB,1.38807046800569e+002°)
1.47231250243271e+000	(-3.24085242835849e+001dB,1.38736871291788e+002°)
1.47570653327588e+000	(-3.23764062221452e+001dB,1.38666650328730e+002°)
1.47910838816819e+000	(-3.23443103051793e+001dB,1.38596384190797e+002°)
1.48251808514594e+000	(-3.23122365551444e+001dB,1.38526073158140e+002°)
1.48593564228699e+000	(-3.22801849942376e+001dB,1.38455717511584e+002°)
1.48936107771090e+000	(-3.22481556445271e+001dB,1.38385317532738e+002°)
1.49279440957898e+000	(-3.22161485278064e+001dB,1.38314873503833e+002°)
1.49623565609442e+000	(-3.21841636657447e+001dB,1.38244385707902e+002°)
1.49968483550236e+000	(-3.21522010797674e+001dB,1.38173854428615e+002°)
1.50314196609001e+000	(-3.21202607910830e+001dB,1.38103279950298e+002°)
1.50660706618673e+000	(-3.20883428207538e+001dB,1.38032662558046e+002°)
1.51008015416413e+000	(-3.20564471895799e+001dB,1.37962002537541e+002°)
1.51356124843619e+000	(-3.20245739181728e+001dB,1.37891300175159e+002°)
1.51705036745932e+000	(-3.19927230269766e+001dB,1.37820555757983e+002°)
1.52054752973248e+000	(-3.19608945361801e+001dB,1.37749769573668e+002°)
1.52405275379728e+000	(-3.19290884657917e+001dB,1.37678941910561e+002°)
1.52756605823806e+000	(-3.18973048355947e+001dB,1.37608073057613e+002°)
1.53108746168202e+000	(-3.18655436651929e+001dB,1.37537163304451e+002°)
1.53461698279928e+000	(-3.18338049739684e+001dB,1.37466212941285e+002°)
1.53815464030302e+000	(-3.18020887810647e+001dB,1.37395222258930e+002°)
1.54170045294954e+000	(-3.17703951054660e+001dB,1.37324191548847e+002°)
1.54525443953840e+000	(-3.17387239659186e+001dB,1.37253121103067e+002°)
1.54881661891247e+000	(-3.17070753809299e+001dB,1.37182011214175e+002°)
1.55238700995807e+000	(-3.16754493688526e+001dB,1.37110862175418e+002°)
1.55596563160506e+000	(-3.16438459477916e+001dB,1.37039674280563e+002°)
1.55955250282694e+000	(-3.16122651356282e+001dB,1.36968447823941e+002°)
1.56314764264094e+000	(-3.15807069500771e+001dB,1.36897183100490e+002°)
1.56675107010813e+000	(-3.15491714085709e+001dB,1.36825880405622e+002°)
1.57036280433354e+000	(-3.15176585283766e+001dB,1.36754540035360e+002°)
1.57398286446620e+000	(-3.14861683265305e+001dB,1.36683162286215e+002°)
1.57761126969933e+000	(-3.14547008198494e+001dB,1.36611747455255e+002°)
1.58124803927037e+000	(-3.14232560249294e+001dB,1.36540295840046e+002°)
1.58489319246110e+000	(-3.13918339581535e+001dB,1.36468807738667e+002°)
1.58854674859776e+000	(-3.13604346356888e+001dB,1.36397283449714e+002°)
1.59220872705115e+000	(-3.13290580734963e+001dB,1.36325723272286e+002°)
1.59587914723672e+000	(-3.12977042872694e+001dB,1.36254127505898e+002°)
1.59955802861465e+000	(-3.12663732925239e+001dB,1.36182496450617e+002°)
1.60324539069002e+000	(-3.12350651045578e+001dB,1.36110830406957e+002°)
1.60694125301286e+000	(-3.12037797383944e+001dB,1.36039129675858e+002°)
1.61064563517825e+000	(-3.11725172089051e+001dB,1.35967394558765e+002°)
1.61435855682647e+000	(-3.11412775306847e+001dB,1.35895625357527e+002°)
1.61808003764305e+000	(-3.11100607181409e+001dB,1.35823822374455e+002°)
1.62181009735891e+000	(-3.10788667854301e+001dB,1.35751985912260e+002°)
1.62554875575047e+000	(-3.10476957465032e+001dB,1.35680116274094e+002°)
1.62929603263970e+000	(-3.10165476150738e+001dB,1.35608213763508e+002°)
1.63305194789432e+000	(-3.09854224046231e+001dB,1.35536278684430e+002°)
1.63681652142779e+000	(-3.09543201284396e+001dB,1.35464311341232e+002°)
1.64058977319952e+000	(-3.09232407995405e+001dB,1.35392312038620e+002°)
1.64437172321491e+000	(-3.08921844307661e+001dB,1.35320281081722e+002°)
1.64816239152549e+000	(-3.08611510346748e+001dB,1.35248218775972e+002°)
1.65196179822900e+000	(-3.08301406236333e+001dB,1.35176125427206e+002°)
1.65576996346951e+000	(-3.07991532097739e+001dB,1.35104001341604e+002°)
1.65958690743754e+000	(-3.07681888049747e+001dB,1.35031846825646e+002°)
1.66341265037015e+000	(-3.07372474209494e+001dB,1.34959662186231e+002°)
1.66724721255104e+000	(-3.07063290691104e+001dB,1.34887447730486e+002°)
1.67109061431069e+000	(-3.06754337606828e+001dB,1.34815203765906e+002°)
1.67494287602642e+000	(-3.06445615066192e+001dB,1.34742930600230e+002°)
1.67880401812254e+000	(-3.06137123176955e+001dB,1.34670628541585e+002°)
1.68267406107045e+000	(-3.05828862044258e+001dB,1.34598297898318e+002°)
1.68655302538872e+000	(-3.05520831770846e+001dB,1.34525938979053e+002°)
1.69044093164324e+000	(-3.05213032457349e+001dB,1.34453552092712e+002°)
1.69433780044731e+000	(-3.04905464202112e+001dB,1.34381137548477e+002°)
1.69824365246172e+000	(-3.04598127100834e+001dB,1.34308695655741e+002°)
1.70215850839493e+000	(-3.04291021247169e+001dB,1.34236226724180e+002°)
1.70608238900310e+000	(-3.03984146732306e+001dB,1.34163731063671e+002°)
1.71001531509027e+000	(-3.03677503645115e+001dB,1.34091208984338e+002°)
1.71395730750840e+000	(-3.03371092072217e+001dB,1.34018660796509e+002°)
1.71790838715757e+000	(-3.03064912097734e+001dB,1.33946086810708e+002°)
1.72186857498599e+000	(-3.02758963803770e+001dB,1.33873487337691e+002°)
1.72583789199018e+000	(-3.02453247269439e+001dB,1.33800862688336e+002°)
1.72981635921508e+000	(-3.02147762572217e+001dB,1.33728213173759e+002°)
1.73380399775412e+000	(-3.01842509786814e+001dB,1.33655539105213e+002°)
1.73780082874935e+000	(-3.01537488985699e+001dB,1.33582840794131e+002°)
1.74180687339159e+000	(-3.01232700238918e+001dB,1.33510118552059e+002°)
1.74582215292048e+000	(-3.00928143614173e+001dB,1.33437372690713e+002°)
1.74984668862464e+000	(-3.00623819177048e+001dB,1.33364603521959e+002°)
1.75388050184174e+000	(-3.00319726990284e+001dB,1.33291811357725e+002°)
1.75792361395867e+000	(-3.00015867114746e+001dB,1.33218996510113e+002°)
1.76197604641161e+000	(-2.99712239608531e+001dB,1.33146159291278e+002°)
1.76603782068614e+000	(-2.99408844527490e+001dB,1.33073300013500e+002°)
1.77010895831740e+000	(-2.99105681925406e+001dB,1.33000418989155e+002°)
1.77418948089014e+000	(-2.98802751853141e+001dB,1.32927516530638e+002°)
1.77827941003890e+000	(-2.98500054359687e+001dB,1.32854592950482e+002°)
1.78237876744807e+000	(-2.98197589491360e+001dB,1.32781648561225e+002°)
1.78648757485203e+000	(-2.97895357292088e+001dB,1.32708683675461e+002°)
1.79060585403527e+000	(-2.97593357803642e+001dB,1.32635698605847e+002°)
1.79473362683250e+000	(-2.97291591065302e+001dB,1.32562693665050e+002°)
1.79887091512876e+000	(-2.96990057113919e+001dB,1.32489669165755e+002°)
1.80301774085955e+000	(-2.96688755983977e+001dB,1.32416625420655e+002°)
1.80717412601090e+000	(-2.96387687707523e+001dB,1.32343562742437e+002°)
1.81134009261958e+000	(-2.96086852314326e+001dB,1.32270481443801e+002°)
1.81551566277311e+000	(-2.95786249831816e+001dB,1.32197381837414e+002°)
1.81970085860996e+000	(-2.95485880284960e+001dB,1.32124264235930e+002°)
1.82389570231961e+000	(-2.95185743696223e+001dB,1.32051128951930e+002°)
1.82810021614272e+000	(-2.94885840085856e+001dB,1.31977976297980e+002°)
1.83231442237119e+000	(-2.94586169471802e+001dB,1.31904806586596e+002°)
1.83653834334832e+000	(-2.94286731869263e+001dB,1.31831620130196e+002°)
1.84077200146893e+000	(-2.93987527291431e+001dB,1.31758417241141e+002°)
1.84501541917945e+000	(-2.93688555748871e+001dB,1.31685198231703e+002°)
1.84926861897805e+000	(-2.93389817250026e+001dB,1.31611963414090e+002°)
1.85353162341479e+000	(-2.93091311800635e+001dB,1.31538713100359e+002°)
1.85780445509167e+000	(-2.92793039404386e+001dB,1.31465447602489e+002°)
1.86208713666284e+000	(-2.92495000062149e+001dB,1.31392167232301e+002°)
1.86637969083464e+000	(-2.92197193772867e+001dB,1.31318872301528e+002°)
1.87068214036577e+000	(-2.91899620532933e+001dB,1.31245563121744e+002°)
1.87499450806739e+000	(-2.91602280336162e+001dB,1.31172240004345e+002°)
1.87931681680324e+000	(-2.91305173174333e+001dB,1.31098903260618e+002°)
1.88364908948977e+000	(-2.91008299036552e+001dB,1.31025553201635e+002°)
1.88799134909627e+000	(-2.90711657909811e+001dB,1.30952190138331e+002°)
1.89234361864495e+000	(-2.90415249778500e+001dB,1.30878814381412e+002°)
1.89670592121112e+000	(-2.90119074624788e+001dB,1.30805426241412e+002°)
1.90107827992327e+000	(-2.89823132428145e+001dB,1.30732026028627e+002°)
1.90546071796322e+000	(-2.89527423166285e+001dB,1.30658614053197e+002°)
1.90985325856621e+000	(-2.89231946814280e+001dB,1.30585190625016e+002°)
1.91425592502106e+000	(-2.88936703344423e+001dB,1.30511756053678e+002°)
1.91866874067026e+000	(-2.88641692727247e+001dB,1.30438310648615e+002°)
1.92309172891013e+000	(-2.88346914930512e+001dB,1.30364854718961e+002°)
1.92752491319091e+000	(-2.88052369919819e+001dB,1.30291388573608e+002°)
1.93196831701690e+000	(-2.87758057658329e+001dB,1.30217912521144e+002°)
1.93642196394658e+000	(-2.87463978107026e+001dB,1.30144426869943e+002°)
1.94088587759275e+000	(-2.87170131224274e+001dB,1.30070931928012e+002°)
1.94536008162263e+000	(-2.86876516966136e+001dB,1.29997428003080e+002°)
1.94984459975802e+000	(-2.86583135286563e+001dB,1.29923915402608e+002°)
1.95433945577537e+000	(-2.86289986136770e+001dB,1.29850394433666e+002°)
1.95884467350596e+000	(-2.85997069466244e+001dB,1.29776865403095e+002°)
1.96336027683602e+000	(-2.85704385221436e+001dB,1.29703328617295e+002°)
1.96788628970682e+000	(-2.85411933346813e+001dB,1.29629784382366e+002°)
1.97242273611482e+000	(-2.85119713784518e+001dB,1.29556233004072e+002°)
1.97696964011183e+000	(-2.84827726474415e+001dB,1.29482674787789e+002°)
1.98152702580507e+000	(-2.84535971353860e+001dB,1.29409110038525e+002°)
1.98609491735734e+000	(-2.84244448357923e+001dB,1.29335539060890e+002°)
1.99067333898716e+000	(-2.83953157419682e+001dB,1.29261962159149e+002°)
1.99526231496885e+000	(-2.83662098469185e+001dB,1.29188379637074e+002°)
1.99986186963271e+000	(-2.83371271434986e+001dB,1.29114791798138e+002°)
2.00447202736513e+000	(-2.83080676242864e+001dB,1.29041198945326e+002°)
2.00909281260870e+000	(-2.82790312816224e+001dB,1.28967601381191e+002°)
2.01372424986236e+000	(-2.82500181076580e+001dB,1.28893999407899e+002°)
2.01836636368153e+000	(-2.82210280942895e+001dB,1.28820393327135e+002°)
2.02301917867824e+000	(-2.81920612331668e+001dB,1.28746783440113e+002°)
2.02768271952125e+000	(-2.81631175157484e+001dB,1.28673170047611e+002°)
2.03235701093619e+000	(-2.81341969332338e+001dB,1.28599553449933e+002°)
2.03704207770569e+000	(-2.81052994766195e+001dB,1.28525933946893e+002°)
2.04173794466950e+000	(-2.80764251366698e+001dB,1.28452311837824e+002°)
2.04644463672464e+000	(-2.80475739038931e+001dB,1.28378687421530e+002°)
2.05116217882553e+000	(-2.80187457686171e+001dB,1.28305060996346e+002°)
2.05589059598411e+000	(-2.79899407209147e+001dB,1.28231432860069e+002°)
2.06062991326997e+000	(-2.79611587506357e+001dB,1.28157803309962e+002°)
2.06538015581050e+000	(-2.79323998474153e+001dB,1.28084172642775e+002°)
2.07014134879101e+000	(-2.79036640006454e+001dB,1.28010541154693e+002°)
2.07491351745488e+000	(-2.78749511995340e+001dB,1.27936909141376e+002°)
2.07969668710366e+000	(-2.78462614330118e+001dB,1.27863276897879e+002°)
2.08449088309726e+000	(-2.78175946898400e+001dB,1.27789644718738e+002°)
2.08929613085401e+000	(-2.77889509585233e+001dB,1.27716012897890e+002°)
2.09411245585086e+000	(-2.77603302273590e+001dB,1.27642381728678e+002°)
2.09893988362349e+000	(-2.77317324844140e+001dB,1.27568751503851e+002°)
2.10377843976644e+000	(-2.77031577175418e+001dB,1.27495122515554e+002°)
2.10862814993326e+000	(-2.76746059143799e+001dB,1.27421495055341e+002°)
2.11348903983661e+000	(-2.76460770623509e+001dB,1.27347869414131e+002°)
2.11836113524847e+000	(-2.76175711486239e+001dB,1.27274245882189e+002°)
2.12324446200018e+000	(-2.75890881602083e+001dB,1.27200624749198e+002°)
2.12813904598268e+000	(-2.75606280838523e+001dB,1.27127006304146e+002°)
2.13304491314654e+000	(-2.75321909060921e+001dB,1.27053390835384e+002°)
2.13796208950220e+000	(-2.75037766132787e+001dB,1.26979778630616e+002°)
2.14289060112002e+000	(-2.74753851914979e+001dB,1.26906169976837e+002°)
2.14783047413050e+000	(-2.74470166266808e+001dB,1.26832565160432e+002°)
2.15278173472434e+000	(-2.74186709044854e+001dB,1.26758964467010e+002°)
2.15774440915263e+000	(-2.73903480104100e+001dB,1.26685368181565e+002°)
2.16271852372698e+000	(-2.73620479297166e+001dB,1.26611776588359e+002°)
2.16770410481966e+000	(-2.73337706474142e+001dB,1.26538189970893e+002°)
2.17270117886371e+000	(-2.73055161483837e+001dB,1.26464608612037e+002°)
2.17770977235312e+000	(-2.72772844172425e+001dB,1.26391032793892e+002°)
2.18272991184296e+000	(-2.72490754384056e+001dB,1.26317462797806e+002°)
2.18776162394952e+000	(-2.72208891960871e+001dB,1.26243898904412e+002°)
2.19280493535041e+000	(-2.71927256742817e+001dB,1.26170341393584e+002°)
2.19785987278479e+000	(-2.71645848567894e+001dB,1.26096790544433e+002°)
2.20292646305342e+000	(-2.71364667271991e+001dB,1.26023246635311e+002°)
2.20800473301886e+000	(-2.71083712689001e+001dB,1.25949709943801e+002°)
2.21309470960560e+000	(-2.70802984650595e+001dB,1.25876180746684e+002°)
2.21819641980018e+000	(-2.70522482986593e+001dB,1.25802659319975e+002°)
2.22330989065136e+000	(-2.70242207524664e+001dB,1.25729145938880e+002°)
2.22843514927026e+000	(-2.69962158090513e+001dB,1.25655640877804e+002°)
2.23357222283049e+000	(-2.69682334507777e+001dB,1.25582144410333e+002°)
2.23872113856830e+000	(-2.69402736598198e+001dB,1.25508656809254e+002°)
2.24388192378273e+000	(-2.69123364181364e+001dB,1.25435178346505e+002°)
2.24905460583574e+000	(-2.68844217074959e+001dB,1.25361709293199e+002°)
2.25423921215239e+000	(-2.68565295094629e+001dB,1.25288249919600e+002°)
2.25943577022094e+000	(-2.68286598054140e+001dB,1.25214800495148e+002°)
2.26464430759302e+000	(-2.68008125765255e+001dB,1.25141361288404e+002°)
2.26986485188378e+000	(-2.67729878037703e+001dB,1.25067932567066e+002°)
2.27509743077203e+000	(-2.67451854679368e+001dB,1.24994514597978e+002°)
