Freq.	V(n007)/I(R4)
1.17219536554813e+000	(6.08225634382948e+001dB,-1.80220924976367e+000°)
1.17489755493953e+000	(6.08225390401684e+001dB,-1.80635990894009e+000°)
1.17760597352080e+000	(6.08225145296016e+001dB,-1.81052010977835e+000°)
1.18032063565173e+000	(6.08224899060769e+001dB,-1.81468987409135e+000°)
1.18304155572516e+000	(6.08224651690742e+001dB,-1.81886922374096e+000°)
1.18576874816716e+000	(6.08224403180715e+001dB,-1.82305818063824e+000°)
1.18850222743702e+000	(6.08224153525439e+001dB,-1.82725676674345e+000°)
1.19124200802737e+000	(6.08223902719644e+001dB,-1.83146500406621e+000°)
1.19398810446427e+000	(6.08223650758035e+001dB,-1.83568291466554e+000°)
1.19674053130724e+000	(6.08223397635293e+001dB,-1.83991052065007e+000°)
1.19949930314938e+000	(6.08223143346073e+001dB,-1.84414784417805e+000°)
1.20226443461741e+000	(6.08222887885008e+001dB,-1.84839490745750e+000°)
1.20503594037179e+000	(6.08222631246704e+001dB,-1.85265173274628e+000°)
1.20781383510678e+000	(6.08222373425744e+001dB,-1.85691834235227e+000°)
1.21059813355048e+000	(6.08222114416685e+001dB,-1.86119475863339e+000°)
1.21338885046497e+000	(6.08221854214060e+001dB,-1.86548100399775e+000°)
1.21618600064636e+000	(6.08221592812375e+001dB,-1.86977710090376e+000°)
1.21898959892486e+000	(6.08221330206113e+001dB,-1.87408307186022e+000°)
1.22179966016487e+000	(6.08221066389731e+001dB,-1.87839893942644e+000°)
1.22461619926504e+000	(6.08220801357661e+001dB,-1.88272472621234e+000°)
1.22743923115840e+000	(6.08220535104306e+001dB,-1.88706045487852e+000°)
1.23026877081238e+000	(6.08220267624049e+001dB,-1.89140614813647e+000°)
1.23310483322890e+000	(6.08219998911243e+001dB,-1.89576182874857e+000°)
1.23594743344451e+000	(6.08219728960216e+001dB,-1.90012751952823e+000°)
1.23879658653036e+000	(6.08219457765272e+001dB,-1.90450324334005e+000°)
1.24165230759241e+000	(6.08219185320685e+001dB,-1.90888902309985e+000°)
1.24451461177138e+000	(6.08218911620707e+001dB,-1.91328488177481e+000°)
1.24738351424294e+000	(6.08218636659560e+001dB,-1.91769084238361e+000°)
1.25025903021771e+000	(6.08218360431442e+001dB,-1.92210692799650e+000°)
1.25314117494141e+000	(6.08218082930522e+001dB,-1.92653316173539e+000°)
1.25602996369487e+000	(6.08217804150946e+001dB,-1.93096956677403e+000°)
1.25892541179416e+000	(6.08217524086829e+001dB,-1.93541616633806e+000°)
1.26182753459066e+000	(6.08217242732261e+001dB,-1.93987298370513e+000°)
1.26473634747115e+000	(6.08216960081306e+001dB,-1.94434004220502e+000°)
1.26765186585784e+000	(6.08216676127997e+001dB,-1.94881736521973e+000°)
1.27057410520854e+000	(6.08216390866344e+001dB,-1.95330497618365e+000°)
1.27350308101666e+000	(6.08216104290327e+001dB,-1.95780289858356e+000°)
1.27643880881134e+000	(6.08215816393899e+001dB,-1.96231115595887e+000°)
1.27938130415752e+000	(6.08215527170985e+001dB,-1.96682977190161e+000°)
1.28233058265602e+000	(6.08215236615483e+001dB,-1.97135877005664e+000°)
1.28528665994361e+000	(6.08214944721261e+001dB,-1.97589817412168e+000°)
1.28824955169313e+000	(6.08214651482162e+001dB,-1.98044800784747e+000°)
1.29121927361353e+000	(6.08214356891997e+001dB,-1.98500829503789e+000°)
1.29419584144998e+000	(6.08214060944552e+001dB,-1.98957905955001e+000°)
1.29717927098395e+000	(6.08213763633582e+001dB,-1.99416032529428e+000°)
1.30016957803328e+000	(6.08213464952815e+001dB,-1.99875211623457e+000°)
1.30316677845229e+000	(6.08213164895950e+001dB,-2.00335445638832e+000°)
1.30617088813183e+000	(6.08212863456656e+001dB,-2.00796736982667e+000°)
1.30918192299940e+000	(6.08212560628575e+001dB,-2.01259088067453e+000°)
1.31219989901920e+000	(6.08212256405317e+001dB,-2.01722501311070e+000°)
1.31522483219223e+000	(6.08211950780464e+001dB,-2.02186979136801e+000°)
1.31825673855640e+000	(6.08211643747571e+001dB,-2.02652523973341e+000°)
1.32129563418657e+000	(6.08211335300159e+001dB,-2.03119138254808e+000°)
1.32434153519466e+000	(6.08211025431723e+001dB,-2.03586824420757e+000°)
1.32739445772973e+000	(6.08210714135725e+001dB,-2.04055584916187e+000°)
1.33045441797808e+000	(6.08210401405600e+001dB,-2.04525422191557e+000°)
1.33352143216332e+000	(6.08210087234752e+001dB,-2.04996338702794e+000°)
1.33659551654643e+000	(6.08209771616554e+001dB,-2.05468336911305e+000°)
1.33967668742593e+000	(6.08209454544348e+001dB,-2.05941419283990e+000°)
1.34276496113786e+000	(6.08209136011447e+001dB,-2.06415588293252e+000°)
1.34586035405594e+000	(6.08208816011133e+001dB,-2.06890846417007e+000°)
1.34896288259164e+000	(6.08208494536656e+001dB,-2.07367196138699e+000°)
1.35207256319427e+000	(6.08208171581238e+001dB,-2.07844639947311e+000°)
1.35518941235103e+000	(6.08207847138066e+001dB,-2.08323180337372e+000°)
1.35831344658715e+000	(6.08207521200299e+001dB,-2.08802819808972e+000°)
1.36144468246594e+000	(6.08207193761062e+001dB,-2.09283560867774e+000°)
1.36458313658892e+000	(6.08206864813452e+001dB,-2.09765406025025e+000°)
1.36772882559584e+000	(6.08206534350529e+001dB,-2.10248357797566e+000°)
1.37088176616484e+000	(6.08206202365327e+001dB,-2.10732418707845e+000°)
1.37404197501251e+000	(6.08205868850845e+001dB,-2.11217591283929e+000°)
1.37720946889394e+000	(6.08205533800049e+001dB,-2.11703878059515e+000°)
1.38038426460288e+000	(6.08205197205875e+001dB,-2.12191281573940e+000°)
1.38356637897177e+000	(6.08204859061226e+001dB,-2.12679804372194e+000°)
1.38675582887188e+000	(6.08204519358972e+001dB,-2.13169449004935e+000°)
1.38995263121334e+000	(6.08204178091950e+001dB,-2.13660218028493e+000°)
1.39315680294529e+000	(6.08203835252965e+001dB,-2.14152114004890e+000°)
1.39636836105593e+000	(6.08203490834789e+001dB,-2.14645139501845e+000°)
1.39958732257261e+000	(6.08203144830160e+001dB,-2.15139297092789e+000°)
1.40281370456195e+000	(6.08202797231783e+001dB,-2.15634589356878e+000°)
1.40604752412990e+000	(6.08202448032331e+001dB,-2.16131018879002e+000°)
1.40928879842186e+000	(6.08202097224441e+001dB,-2.16628588249798e+000°)
1.41253754462274e+000	(6.08201744800718e+001dB,-2.17127300065660e+000°)
1.41579377995707e+000	(6.08201390753733e+001dB,-2.17627156928753e+000°)
1.41905752168908e+000	(6.08201035076023e+001dB,-2.18128161447027e+000°)
1.42232878712281e+000	(6.08200677760089e+001dB,-2.18630316234224e+000°)
1.42560759360218e+000	(6.08200318798400e+001dB,-2.19133623909889e+000°)
1.42889395851109e+000	(6.08199958183389e+001dB,-2.19638087099391e+000°)
1.43218789927353e+000	(6.08199595907456e+001dB,-2.20143708433922e+000°)
1.43548943335364e+000	(6.08199231962964e+001dB,-2.20650490550522e+000°)
1.43879857825583e+000	(6.08198866342242e+001dB,-2.21158436092079e+000°)
1.44211535152486e+000	(6.08198499037584e+001dB,-2.21667547707349e+000°)
1.44543977074592e+000	(6.08198130041249e+001dB,-2.22177828050965e+000°)
1.44877185354475e+000	(6.08197759345460e+001dB,-2.22689279783451e+000°)
1.45211161758773e+000	(6.08197386942405e+001dB,-2.23201905571229e+000°)
1.45545908058195e+000	(6.08197012824235e+001dB,-2.23715708086638e+000°)
1.45881426027534e+000	(6.08196636983066e+001dB,-2.24230690007939e+000°)
1.46217717445671e+000	(6.08196259410977e+001dB,-2.24746854019331e+000°)
1.46554784095590e+000	(6.08195880100013e+001dB,-2.25264202810966e+000°)
1.46892627764385e+000	(6.08195499042180e+001dB,-2.25782739078954e+000°)
1.47231250243271e+000	(6.08195116229448e+001dB,-2.26302465525379e+000°)
1.47570653327588e+000	(6.08194731653751e+001dB,-2.26823384858311e+000°)
1.47910838816819e+000	(6.08194345306986e+001dB,-2.27345499791820e+000°)
1.48251808514594e+000	(6.08193957181012e+001dB,-2.27868813045983e+000°)
1.48593564228699e+000	(6.08193567267652e+001dB,-2.28393327346900e+000°)
1.48936107771090e+000	(6.08193175558690e+001dB,-2.28919045426707e+000°)
1.49279440957898e+000	(6.08192782045873e+001dB,-2.29445970023584e+000°)
1.49623565609442e+000	(6.08192386720911e+001dB,-2.29974103881773e+000°)
1.49968483550236e+000	(6.08191989575476e+001dB,-2.30503449751582e+000°)
1.50314196609001e+000	(6.08191590601200e+001dB,-2.31034010389407e+000°)
1.50660706618673e+000	(6.08191189789678e+001dB,-2.31565788557738e+000°)
1.51008015416413e+000	(6.08190787132468e+001dB,-2.32098787025171e+000°)
1.51356124843619e+000	(6.08190382621087e+001dB,-2.32633008566424e+000°)
1.51705036745932e+000	(6.08189976247014e+001dB,-2.33168455962346e+000°)
1.52054752973248e+000	(6.08189568001689e+001dB,-2.33705131999932e+000°)
1.52405275379728e+000	(6.08189157876513e+001dB,-2.34243039472333e+000°)
1.52756605823806e+000	(6.08188745862848e+001dB,-2.34782181178869e+000°)
1.53108746168202e+000	(6.08188331952015e+001dB,-2.35322559925043e+000°)
1.53461698279928e+000	(6.08187916135297e+001dB,-2.35864178522550e+000°)
1.53815464030302e+000	(6.08187498403936e+001dB,-2.36407039789293e+000°)
1.54170045294954e+000	(6.08187078749134e+001dB,-2.36951146549393e+000°)
1.54525443953840e+000	(6.08186657162053e+001dB,-2.37496501633204e+000°)
1.54881661891247e+000	(6.08186233633815e+001dB,-2.38043107877322e+000°)
1.55238700995807e+000	(6.08185808155501e+001dB,-2.38590968124599e+000°)
1.55596563160506e+000	(6.08185380718151e+001dB,-2.39140085224156e+000°)
1.55955250282694e+000	(6.08184951312764e+001dB,-2.39690462031397e+000°)
1.56314764264094e+000	(6.08184519930299e+001dB,-2.40242101408016e+000°)
1.56675107010813e+000	(6.08184086561670e+001dB,-2.40795006222017e+000°)
1.57036280433354e+000	(6.08183651197754e+001dB,-2.41349179347720e+000°)
1.57398286446620e+000	(6.08183213829384e+001dB,-2.41904623665779e+000°)
1.57761126969933e+000	(6.08182774447351e+001dB,-2.42461342063187e+000°)
1.58124803927037e+000	(6.08182333042404e+001dB,-2.43019337433299e+000°)
1.58489319246110e+000	(6.08181889605251e+001dB,-2.43578612675835e+000°)
1.58854674859776e+000	(6.08181444126555e+001dB,-2.44139170696898e+000°)
1.59220872705115e+000	(6.08180996596938e+001dB,-2.44701014408987e+000°)
1.59587914723672e+000	(6.08180547006980e+001dB,-2.45264146731004e+000°)
1.59955802861465e+000	(6.08180095347215e+001dB,-2.45828570588274e+000°)
1.60324539069002e+000	(6.08179641608136e+001dB,-2.46394288912552e+000°)
1.60694125301286e+000	(6.08179185780192e+001dB,-2.46961304642040e+000°)
1.61064563517825e+000	(6.08178727853789e+001dB,-2.47529620721395e+000°)
1.61435855682647e+000	(6.08178267819287e+001dB,-2.48099240101746e+000°)
1.61808003764305e+000	(6.08177805667004e+001dB,-2.48670165740706e+000°)
1.62181009735891e+000	(6.08177341387213e+001dB,-2.49242400602380e+000°)
1.62554875575047e+000	(6.08176874970143e+001dB,-2.49815947657386e+000°)
1.62929603263970e+000	(6.08176406405977e+001dB,-2.50390809882861e+000°)
1.63305194789432e+000	(6.08175935684854e+001dB,-2.50966990262476e+000°)
1.63681652142779e+000	(6.08175462796869e+001dB,-2.51544491786448e+000°)
1.64058977319952e+000	(6.08174987732069e+001dB,-2.52123317451556e+000°)
1.64437172321491e+000	(6.08174510480459e+001dB,-2.52703470261151e+000°)
1.64816239152549e+000	(6.08174031031995e+001dB,-2.53284953225168e+000°)
1.65196179822900e+000	(6.08173549376589e+001dB,-2.53867769360141e+000°)
1.65576996346951e+000	(6.08173065504106e+001dB,-2.54451921689215e+000°)
1.65958690743754e+000	(6.08172579404366e+001dB,-2.55037413242159e+000°)
1.66341265037015e+000	(6.08172091067141e+001dB,-2.55624247055379e+000°)
1.66724721255104e+000	(6.08171600482157e+001dB,-2.56212426171931e+000°)
1.67109061431069e+000	(6.08171107639092e+001dB,-2.56801953641533e+000°)
1.67494287602642e+000	(6.08170612527579e+001dB,-2.57392832520579e+000°)
1.67880401812254e+000	(6.08170115137202e+001dB,-2.57985065872151e+000°)
1.68267406107045e+000	(6.08169615457498e+001dB,-2.58578656766034e+000°)
1.68655302538872e+000	(6.08169113477954e+001dB,-2.59173608278725e+000°)
1.69044093164324e+000	(6.08168609188014e+001dB,-2.59769923493452e+000°)
1.69433780044731e+000	(6.08168102577068e+001dB,-2.60367605500180e+000°)
1.69824365246172e+000	(6.08167593634461e+001dB,-2.60966657395630e+000°)
1.70215850839493e+000	(6.08167082349490e+001dB,-2.61567082283288e+000°)
1.70608238900310e+000	(6.08166568711399e+001dB,-2.62168883273420e+000°)
1.71001531509027e+000	(6.08166052709388e+001dB,-2.62772063483085e+000°)
1.71395730750840e+000	(6.08165534332603e+001dB,-2.63376626036149e+000°)
1.71790838715757e+000	(6.08165013570145e+001dB,-2.63982574063293e+000°)
1.72186857498599e+000	(6.08164490411061e+001dB,-2.64589910702033e+000°)
1.72583789199018e+000	(6.08163964844350e+001dB,-2.65198639096729e+000°)
1.72981635921508e+000	(6.08163436858961e+001dB,-2.65808762398600e+000°)
1.73380399775412e+000	(6.08162906443792e+001dB,-2.66420283765733e+000°)
1.73780082874935e+000	(6.08162373587691e+001dB,-2.67033206363104e+000°)
1.74180687339159e+000	(6.08161838279453e+001dB,-2.67647533362583e+000°)
1.74582215292048e+000	(6.08161300507825e+001dB,-2.68263267942952e+000°)
1.74984668862464e+000	(6.08160760261500e+001dB,-2.68880413289917e+000°)
1.75388050184174e+000	(6.08160217529120e+001dB,-2.69498972596120e+000°)
1.75792361395867e+000	(6.08159672299276e+001dB,-2.70118949061154e+000°)
1.76197604641161e+000	(6.08159124560507e+001dB,-2.70740345891576e+000°)
1.76603782068614e+000	(6.08158574301298e+001dB,-2.71363166300917e+000°)
1.77010895831740e+000	(6.08158021510083e+001dB,-2.71987413509700e+000°)
1.77418948089014e+000	(6.08157466175243e+001dB,-2.72613090745452e+000°)
1.77827941003890e+000	(6.08156908285105e+001dB,-2.73240201242714e+000°)
1.78237876744807e+000	(6.08156347827944e+001dB,-2.73868748243059e+000°)
1.78648757485203e+000	(6.08155784791982e+001dB,-2.74498734995100e+000°)
1.79060585403527e+000	(6.08155219165383e+001dB,-2.75130164754507e+000°)
1.79473362683250e+000	(6.08154650936264e+001dB,-2.75763040784023e+000°)
1.79887091512876e+000	(6.08154080092681e+001dB,-2.76397366353469e+000°)
1.80301774085955e+000	(6.08153506622640e+001dB,-2.77033144739763e+000°)
1.80717412601090e+000	(6.08152930514090e+001dB,-2.77670379226936e+000°)
1.81134009261958e+000	(6.08152351754927e+001dB,-2.78309073106136e+000°)
1.81551566277311e+000	(6.08151770332988e+001dB,-2.78949229675651e+000°)
1.81970085860996e+000	(6.08151186236060e+001dB,-2.79590852240919e+000°)
1.82389570231961e+000	(6.08150599451870e+001dB,-2.80233944114539e+000°)
1.82810021614272e+000	(6.08150009968090e+001dB,-2.80878508616284e+000°)
1.83231442237119e+000	(6.08149417772338e+001dB,-2.81524549073123e+000°)
1.83653834334832e+000	(6.08148822852171e+001dB,-2.82172068819219e+000°)
1.84077200146893e+000	(6.08148225195094e+001dB,-2.82821071195961e+000°)
1.84501541917945e+000	(6.08147624788552e+001dB,-2.83471559551960e+000°)
1.84926861897805e+000	(6.08147021619934e+001dB,-2.84123537243075e+000°)
1.85353162341479e+000	(6.08146415676571e+001dB,-2.84777007632417e+000°)
1.85780445509167e+000	(6.08145806945737e+001dB,-2.85431974090373e+000°)
1.86208713666284e+000	(6.08145195414647e+001dB,-2.86088439994608e+000°)
1.86637969083464e+000	(6.08144581070459e+001dB,-2.86746408730087e+000°)
1.87068214036577e+000	(6.08143963900270e+001dB,-2.87405883689084e+000°)
1.87499450806739e+000	(6.08143343891122e+001dB,-2.88066868271198e+000°)
1.87931681680324e+000	(6.08142721029993e+001dB,-2.88729365883364e+000°)
1.88364908948977e+000	(6.08142095303807e+001dB,-2.89393379939870e+000°)
1.88799134909627e+000	(6.08141466699425e+001dB,-2.90058913862365e+000°)
1.89234361864495e+000	(6.08140835203648e+001dB,-2.90725971079878e+000°)
1.89670592121112e+000	(6.08140200803219e+001dB,-2.91394555028830e+000°)
1.90107827992327e+000	(6.08139563484819e+001dB,-2.92064669153045e+000°)
1.90546071796322e+000	(6.08138923235068e+001dB,-2.92736316903766e+000°)
1.90985325856621e+000	(6.08138280040527e+001dB,-2.93409501739668e+000°)
1.91425592502106e+000	(6.08137633887693e+001dB,-2.94084227126873e+000°)
1.91866874067026e+000	(6.08136984763005e+001dB,-2.94760496538958e+000°)
1.92309172891013e+000	(6.08136332652836e+001dB,-2.95438313456976e+000°)
1.92752491319091e+000	(6.08135677543501e+001dB,-2.96117681369466e+000°)
1.93196831701690e+000	(6.08135019421250e+001dB,-2.96798603772465e+000°)
1.93642196394658e+000	(6.08134358272271e+001dB,-2.97481084169523e+000°)
1.94088587759275e+000	(6.08133694082690e+001dB,-2.98165126071719e+000°)
1.94536008162263e+000	(6.08133026838568e+001dB,-2.98850732997670e+000°)
1.94984459975802e+000	(6.08132356525906e+001dB,-2.99537908473549e+000°)
1.95433945577537e+000	(6.08131683130636e+001dB,-3.00226656033095e+000°)
1.95884467350596e+000	(6.08131006638631e+001dB,-3.00916979217628e+000°)
1.96336027683602e+000	(6.08130327035697e+001dB,-3.01608881576065e+000°)
1.96788628970682e+000	(6.08129644307575e+001dB,-3.02302366664929e+000°)
1.97242273611482e+000	(6.08128958439943e+001dB,-3.02997438048365e+000°)
1.97696964011183e+000	(6.08128269418413e+001dB,-3.03694099298155e+000°)
1.98152702580507e+000	(6.08127577228531e+001dB,-3.04392353993731e+000°)
1.98609491735734e+000	(6.08126881855778e+001dB,-3.05092205722184e+000°)
1.99067333898716e+000	(6.08126183285568e+001dB,-3.05793658078285e+000°)
1.99526231496885e+000	(6.08125481503249e+001dB,-3.06496714664494e+000°)
1.99986186963271e+000	(6.08124776494103e+001dB,-3.07201379090975e+000°)
2.00447202736513e+000	(6.08124068243344e+001dB,-3.07907654975608e+000°)
2.00909281260870e+000	(6.08123356736119e+001dB,-3.08615545944006e+000°)
2.01372424986236e+000	(6.08122641957509e+001dB,-3.09325055629527e+000°)
2.01836636368153e+000	(6.08121923892525e+001dB,-3.10036187673284e+000°)
2.02301917867824e+000	(6.08121202526110e+001dB,-3.10748945724165e+000°)
2.02768271952125e+000	(6.08120477843141e+001dB,-3.11463333438843e+000°)
2.03235701093619e+000	(6.08119749828422e+001dB,-3.12179354481790e+000°)
2.03704207770569e+000	(6.08119018466691e+001dB,-3.12897012525291e+000°)
2.04173794466950e+000	(6.08118283742617e+001dB,-3.13616311249458e+000°)
2.04644463672464e+000	(6.08117545640797e+001dB,-3.14337254342242e+000°)
2.05116217882553e+000	(6.08116804145759e+001dB,-3.15059845499451e+000°)
2.05589059598411e+000	(6.08116059241962e+001dB,-3.15784088424757e+000°)
2.06062991326997e+000	(6.08115310913792e+001dB,-3.16509986829716e+000°)
2.06538015581050e+000	(6.08114559145566e+001dB,-3.17237544433778e+000°)
2.07014134879101e+000	(6.08113803921528e+001dB,-3.17966764964301e+000°)
2.07491351745488e+000	(6.08113045225851e+001dB,-3.18697652156566e+000°)
2.07969668710366e+000	(6.08112283042637e+001dB,-3.19430209753790e+000°)
2.08449088309726e+000	(6.08111517355915e+001dB,-3.20164441507140e+000°)
2.08929613085401e+000	(6.08110748149641e+001dB,-3.20900351175747e+000°)
2.09411245585086e+000	(6.08109975407699e+001dB,-3.21637942526717e+000°)
2.09893988362349e+000	(6.08109199113900e+001dB,-3.22377219335149e+000°)
2.10377843976644e+000	(6.08108419251979e+001dB,-3.23118185384145e+000°)
2.10862814993326e+000	(6.08107635805601e+001dB,-3.23860844464824e+000°)
2.11348903983661e+000	(6.08106848758353e+001dB,-3.24605200376341e+000°)
2.11836113524847e+000	(6.08106058093751e+001dB,-3.25351256925892e+000°)
2.12324446200018e+000	(6.08105263795232e+001dB,-3.26099017928733e+000°)
2.12813904598268e+000	(6.08104465846162e+001dB,-3.26848487208195e+000°)
2.13304491314654e+000	(6.08103664229829e+001dB,-3.27599668595695e+000°)
2.13796208950220e+000	(6.08102858929445e+001dB,-3.28352565930747e+000°)
2.14289060112002e+000	(6.08102049928147e+001dB,-3.29107183060982e+000°)
2.14783047413050e+000	(6.08101237208995e+001dB,-3.29863523842156e+000°)
2.15278173472434e+000	(6.08100420754972e+001dB,-3.30621592138170e+000°)
2.15774440915263e+000	(6.08099600548983e+001dB,-3.31381391821077e+000°)
2.16271852372698e+000	(6.08098776573857e+001dB,-3.32142926771097e+000°)
2.16770410481966e+000	(6.08097948812344e+001dB,-3.32906200876635e+000°)
2.17270117886371e+000	(6.08097117247116e+001dB,-3.33671218034292e+000°)
2.17770977235312e+000	(6.08096281860766e+001dB,-3.34437982148876e+000°)
2.18272991184296e+000	(6.08095442635808e+001dB,-3.35206497133417e+000°)
2.18776162394952e+000	(6.08094599554677e+001dB,-3.35976766909188e+000°)
2.19280493535041e+000	(6.08093752599730e+001dB,-3.36748795405704e+000°)
2.19785987278479e+000	(6.08092901753240e+001dB,-3.37522586560750e+000°)
2.20292646305342e+000	(6.08092046997403e+001dB,-3.38298144320387e+000°)
2.20800473301886e+000	(6.08091188314332e+001dB,-3.39075472638966e+000°)
2.21309470960560e+000	(6.08090325686062e+001dB,-3.39854575479143e+000°)
2.21819641980018e+000	(6.08089459094543e+001dB,-3.40635456811894e+000°)
2.22330989065136e+000	(6.08088588521644e+001dB,-3.41418120616527e+000°)
2.22843514927026e+000	(6.08087713949154e+001dB,-3.42202570880691e+000°)
2.23357222283049e+000	(6.08086835358777e+001dB,-3.42988811600401e+000°)
2.23872113856830e+000	(6.08085952732136e+001dB,-3.43776846780040e+000°)
2.24388192378273e+000	(6.08085066050768e+001dB,-3.44566680432379e+000°)
2.24905460583574e+000	(6.08084175296128e+001dB,-3.45358316578589e+000°)
2.25423921215239e+000	(6.08083280449589e+001dB,-3.46151759248254e+000°)
2.25943577022094e+000	(6.08082381492435e+001dB,-3.46947012479385e+000°)
2.26464430759302e+000	(6.08081478405869e+001dB,-3.47744080318435e+000°)
2.26986485188378e+000	(6.08080571171007e+001dB,-3.48542966820309e+000°)
2.27509743077203e+000	(6.08079659768880e+001dB,-3.49343676048380e+000°)
