Freq.	V(n002)/I(R3)
1.09395636627209e+001	(9.88830680480465e+001dB,1.70465740465847e+002°)
1.09647819614318e+001	(9.88825198075322e+001dB,1.70487220697670e+002°)
1.09900583943252e+001	(9.88819740006637e+001dB,1.70508654144397e+002°)
1.10153930954141e+001	(9.88814306168196e+001dB,1.70530040895811e+002°)
1.10407861990207e+001	(9.88808896454069e+001dB,1.70551381041591e+002°)
1.10662378397766e+001	(9.88803510758856e+001dB,1.70572674671332e+002°)
1.10917481526240e+001	(9.88798148977662e+001dB,1.70593921874551e+002°)
1.11173172728159e+001	(9.88792811005787e+001dB,1.70615122740646e+002°)
1.11429453359173e+001	(9.88787496739162e+001dB,1.70636277358943e+002°)
1.11686324778056e+001	(9.88782206074074e+001dB,1.70657385818671e+002°)
1.11943788346715e+001	(9.88776938907327e+001dB,1.70678448208976e+002°)
1.12201845430196e+001	(9.88771695135874e+001dB,1.70699464618880e+002°)
1.12460497396692e+001	(9.88766474657466e+001dB,1.70720435137351e+002°)
1.12719745617551e+001	(9.88761277369897e+001dB,1.70741359853224e+002°)
1.12979591467279e+001	(9.88756103171787e+001dB,1.70762238855282e+002°)
1.13240036323555e+001	(9.88750951961824e+001dB,1.70783072232175e+002°)
1.13501081567231e+001	(9.88745823639273e+001dB,1.70803860072476e+002°)
1.13762728582343e+001	(9.88740718103812e+001dB,1.70824602464661e+002°)
1.14024978756117e+001	(9.88735635255410e+001dB,1.70845299497096e+002°)
1.14287833478977e+001	(9.88730574994681e+001dB,1.70865951258075e+002°)
1.14551294144553e+001	(9.88725537222375e+001dB,1.70886557835768e+002°)
1.14815362149688e+001	(9.88720521839856e+001dB,1.70907119318265e+002°)
1.15080038894443e+001	(9.88715528748864e+001dB,1.70927635793557e+002°)
1.15345325782109e+001	(9.88710557851447e+001dB,1.70948107349526e+002°)
1.15611224219210e+001	(9.88705609050097e+001dB,1.70968534073959e+002°)
1.15877735615512e+001	(9.88700682247733e+001dB,1.70988916054546e+002°)
1.16144861384034e+001	(9.88695777347737e+001dB,1.71009253378883e+002°)
1.16412602941049e+001	(9.88690894253792e+001dB,1.71029546134457e+002°)
1.16680961706096e+001	(9.88686032869950e+001dB,1.71049794408650e+002°)
1.16949939101987e+001	(9.88681193100744e+001dB,1.71069998288752e+002°)
1.17219536554813e+001	(9.88676374851171e+001dB,1.71090157861960e+002°)
1.17489755493953e+001	(9.88671578026401e+001dB,1.71110273215344e+002°)
1.17760597352080e+001	(9.88666802532178e+001dB,1.71130344435892e+002°)
1.18032063565173e+001	(9.88662048274604e+001dB,1.71150371610487e+002°)
1.18304155572516e+001	(9.88657315160117e+001dB,1.71170354825903e+002°)
1.18576874816716e+001	(9.88652603095602e+001dB,1.71190294168815e+002°)
1.18850222743701e+001	(9.88647911988297e+001dB,1.71210189725794e+002°)
1.19124200802737e+001	(9.88643241745798e+001dB,1.71230041583302e+002°)
1.19398810446427e+001	(9.88638592276214e+001dB,1.71249849827710e+002°)
1.19674053130724e+001	(9.88633963487833e+001dB,1.71269614545265e+002°)
1.19949930314937e+001	(9.88629355289473e+001dB,1.71289335822124e+002°)
1.20226443461741e+001	(9.88624767590335e+001dB,1.71309013744337e+002°)
1.20503594037179e+001	(9.88620200299864e+001dB,1.71328648397838e+002°)
1.20781383510678e+001	(9.88615653328086e+001dB,1.71348239868472e+002°)
1.21059813355048e+001	(9.88611126585253e+001dB,1.71367788241966e+002°)
1.21338885046497e+001	(9.88606619981989e+001dB,1.71387293603938e+002°)
1.21618600064636e+001	(9.88602133429399e+001dB,1.71406756039911e+002°)
1.21898959892486e+001	(9.88597666838796e+001dB,1.71426175635284e+002°)
1.22179966016487e+001	(9.88593220122049e+001dB,1.71445552475367e+002°)
1.22461619926504e+001	(9.88588793191248e+001dB,1.71464886645348e+002°)
1.22743923115840e+001	(9.88584385958956e+001dB,1.71484178230318e+002°)
1.23026877081238e+001	(9.88579998337994e+001dB,1.71503427315245e+002°)
1.23310483322890e+001	(9.88575630241674e+001dB,1.71522633985006e+002°)
1.23594743344450e+001	(9.88571281583561e+001dB,1.71541798324355e+002°)
1.23879658653036e+001	(9.88566952277623e+001dB,1.71560920417942e+002°)
1.24165230759240e+001	(9.88562642238206e+001dB,1.71580000350309e+002°)
1.24451461177138e+001	(9.88558351380023e+001dB,1.71599038205887e+002°)
1.24738351424294e+001	(9.88554079618041e+001dB,1.71618034068990e+002°)
1.25025903021771e+001	(9.88549826867745e+001dB,1.71636988023836e+002°)
1.25314117494141e+001	(9.88545593044894e+001dB,1.71655900154523e+002°)
1.25602996369487e+001	(9.88541378065530e+001dB,1.71674770545032e+002°)
1.25892541179416e+001	(9.88537181846176e+001dB,1.71693599279248e+002°)
1.26182753459066e+001	(9.88533004303661e+001dB,1.71712386440936e+002°)
1.26473634747114e+001	(9.88528845355129e+001dB,1.71731132113749e+002°)
1.26765186585784e+001	(9.88524704918092e+001dB,1.71749836381229e+002°)
1.27057410520853e+001	(9.88520582910421e+001dB,1.71768499326806e+002°)
1.27350308101665e+001	(9.88516479250323e+001dB,1.71787121033798e+002°)
1.27643880881134e+001	(9.88512393856328e+001dB,1.71805701585408e+002°)
1.27938130415752e+001	(9.88508326647370e+001dB,1.71824241064732e+002°)
1.28233058265601e+001	(9.88504277542669e+001dB,1.71842739554746e+002°)
1.28528665994361e+001	(9.88500246461789e+001dB,1.71861197138317e+002°)
1.28824955169313e+001	(9.88496233324704e+001dB,1.71879613898200e+002°)
1.29121927361353e+001	(9.88492238051620e+001dB,1.71897989917030e+002°)
1.29419584144998e+001	(9.88488260563139e+001dB,1.71916325277332e+002°)
1.29717927098395e+001	(9.88484300780214e+001dB,1.71934620061519e+002°)
1.30016957803328e+001	(9.88480358624102e+001dB,1.71952874351886e+002°)
1.30316677845229e+001	(9.88476434016370e+001dB,1.71971088230612e+002°)
1.30617088813183e+001	(9.88472526879005e+001dB,1.71989261779770e+002°)
1.30918192299940e+001	(9.88468637134222e+001dB,1.72007395081305e+002°)
1.31219989901920e+001	(9.88464764704599e+001dB,1.72025488217055e+002°)
1.31522483219223e+001	(9.88460909513096e+001dB,1.72043541268744e+002°)
1.31825673855640e+001	(9.88457071482929e+001dB,1.72061554317975e+002°)
1.32129563418657e+001	(9.88453250537635e+001dB,1.72079527446236e+002°)
1.32434153519466e+001	(9.88449446601187e+001dB,1.72097460734906e+002°)
1.32739445772973e+001	(9.88445659597748e+001dB,1.72115354265240e+002°)
1.33045441797808e+001	(9.88441889451852e+001dB,1.72133208118379e+002°)
1.33352143216332e+001	(9.88438136088379e+001dB,1.72151022375348e+002°)
1.33659551654643e+001	(9.88434399432550e+001dB,1.72168797117062e+002°)
1.33967668742593e+001	(9.88430679409786e+001dB,1.72186532424304e+002°)
1.34276496113785e+001	(9.88426975945904e+001dB,1.72204228377749e+002°)
1.34586035405594e+001	(9.88423288967106e+001dB,1.72221885057962e+002°)
1.34896288259164e+001	(9.88419618399731e+001dB,1.72239502545373e+002°)
1.35207256319427e+001	(9.88415964170636e+001dB,1.72257080920314e+002°)
1.35518941235103e+001	(9.88412326206834e+001dB,1.72274620262985e+002°)
1.35831344658714e+001	(9.88408704435709e+001dB,1.72292120653475e+002°)
1.36144468246594e+001	(9.88405098785004e+001dB,1.72309582171758e+002°)
1.36458313658891e+001	(9.88401509182639e+001dB,1.72327004897677e+002°)
1.36772882559584e+001	(9.88397935556962e+001dB,1.72344388910972e+002°)
1.37088176616484e+001	(9.88394377836559e+001dB,1.72361734291253e+002°)
1.37404197501251e+001	(9.88390835950358e+001dB,1.72379041118019e+002°)
1.37720946889394e+001	(9.88387309827619e+001dB,1.72396309470652e+002°)
1.38038426460287e+001	(9.88383799397821e+001dB,1.72413539428406e+002°)
1.38356637897177e+001	(9.88380304590777e+001dB,1.72430731070422e+002°)
1.38675582887188e+001	(9.88376825336643e+001dB,1.72447884475724e+002°)
1.38995263121334e+001	(9.88373361565833e+001dB,1.72464999723214e+002°)
1.39315680294529e+001	(9.88369913209073e+001dB,1.72482076891674e+002°)
1.39636836105593e+001	(9.88366480197361e+001dB,1.72499116059768e+002°)
1.39958732257261e+001	(9.88363062462009e+001dB,1.72516117306040e+002°)
1.40281370456195e+001	(9.88359659934637e+001dB,1.72533080708916e+002°)
1.40604752412990e+001	(9.88356272547180e+001dB,1.72550006346703e+002°)
1.40928879842186e+001	(9.88352900231791e+001dB,1.72566894297584e+002°)
1.41253754462274e+001	(9.88349542920975e+001dB,1.72583744639627e+002°)
1.41579377995707e+001	(9.88346200547412e+001dB,1.72600557450769e+002°)
1.41905752168908e+001	(9.88342873044276e+001dB,1.72617332808846e+002°)
1.42232878712281e+001	(9.88339560344916e+001dB,1.72634070791561e+002°)
1.42560759360218e+001	(9.88336262382940e+001dB,1.72650771476500e+002°)
1.42889395851109e+001	(9.88332979092277e+001dB,1.72667434941126e+002°)
1.43218789927353e+001	(9.88329710407081e+001dB,1.72684061262779e+002°)
1.43548943335364e+001	(9.88326456261932e+001dB,1.72700650518692e+002°)
1.43879857825583e+001	(9.88323216591563e+001dB,1.72717202785964e+002°)
1.44211535152486e+001	(9.88319991331018e+001dB,1.72733718141578e+002°)
1.44543977074592e+001	(9.88316780415589e+001dB,1.72750196662391e+002°)
1.44877185354475e+001	(9.88313583780963e+001dB,1.72766638425151e+002°)
1.45211161758773e+001	(9.88310401362963e+001dB,1.72783043506472e+002°)
1.45545908058195e+001	(9.88307233097837e+001dB,1.72799411982862e+002°)
1.45881426027534e+001	(9.88304078921946e+001dB,1.72815743930690e+002°)
1.46217717445671e+001	(9.88300938772030e+001dB,1.72832039426215e+002°)
1.46554784095590e+001	(9.88297812585056e+001dB,1.72848298545573e+002°)
1.46892627764385e+001	(9.88294700298371e+001dB,1.72864521364784e+002°)
1.47231250243271e+001	(9.88291601849382e+001dB,1.72880707959731e+002°)
1.47570653327588e+001	(9.88288517176001e+001dB,1.72896858406195e+002°)
1.47910838816819e+001	(9.88285446216226e+001dB,1.72912972779820e+002°)
1.48251808514594e+001	(9.88282388908414e+001dB,1.72929051156137e+002°)
1.48593564228699e+001	(9.88279345191174e+001dB,1.72945093610553e+002°)
1.48936107771090e+001	(9.88276315003357e+001dB,1.72961100218352e+002°)
1.49279440957898e+001	(9.88273298284164e+001dB,1.72977071054703e+002°)
1.49623565609442e+001	(9.88270294972939e+001dB,1.72993006194644e+002°)
1.49968483550236e+001	(9.88267305009334e+001dB,1.73008905713095e+002°)
1.50314196609001e+001	(9.88264328333365e+001dB,1.73024769684862e+002°)
1.50660706618673e+001	(9.88261364885098e+001dB,1.73040598184612e+002°)
1.51008015416413e+001	(9.88258414605005e+001dB,1.73056391286903e+002°)
1.51356124843619e+001	(9.88255477433862e+001dB,1.73072149066174e+002°)
1.51705036745932e+001	(9.88252553312556e+001dB,1.73087871596730e+002°)
1.52054752973248e+001	(9.88249642182302e+001dB,1.73103558952760e+002°)
1.52405275379728e+001	(9.88246743984622e+001dB,1.73119211208336e+002°)
1.52756605823806e+001	(9.88243858661201e+001dB,1.73134828437399e+002°)
1.53108746168202e+001	(9.88240986154032e+001dB,1.73150410713774e+002°)
1.53461698279928e+001	(9.88238126405381e+001dB,1.73165958111165e+002°)
1.53815464030302e+001	(9.88235279357683e+001dB,1.73181470703147e+002°)
1.54170045294954e+001	(9.88232444953667e+001dB,1.73196948563176e+002°)
1.54525443953840e+001	(9.88229623136331e+001dB,1.73212391764589e+002°)
1.54881661891247e+001	(9.88226813848968e+001dB,1.73227800380603e+002°)
1.55238700995807e+001	(9.88224017034970e+001dB,1.73243174484301e+002°)
1.55596563160506e+001	(9.88221232638088e+001dB,1.73258514148654e+002°)
1.55955250282694e+001	(9.88218460602317e+001dB,1.73273819446509e+002°)
1.56314764264094e+001	(9.88215700871830e+001dB,1.73289090450589e+002°)
1.56675107010813e+001	(9.88212953391104e+001dB,1.73304327233494e+002°)
1.57036280433354e+001	(9.88210218104880e+001dB,1.73319529867709e+002°)
1.57398286446620e+001	(9.88207494958104e+001dB,1.73334698425590e+002°)
1.57761126969933e+001	(9.88204783895896e+001dB,1.73349832979368e+002°)
1.58124803927037e+001	(9.88202084863738e+001dB,1.73364933601159e+002°)
1.58489319246110e+001	(9.88199397807220e+001dB,1.73380000362950e+002°)
1.58854674859776e+001	(9.88196722672339e+001dB,1.73395033336615e+002°)
1.59220872705115e+001	(9.88194059405121e+001dB,1.73410032593893e+002°)
1.59587914723672e+001	(9.88191407952051e+001dB,1.73424998206416e+002°)
1.59955802861465e+001	(9.88188768259690e+001dB,1.73439930245681e+002°)
1.60324539069002e+001	(9.88186140274795e+001dB,1.73454828783063e+002°)
1.60694125301286e+001	(9.88183523944598e+001dB,1.73469693889830e+002°)
1.61064563517825e+001	(9.88180919216308e+001dB,1.73484525637111e+002°)
1.61435855682647e+001	(9.88178326037497e+001dB,1.73499324095921e+002°)
1.61808003764305e+001	(9.88175744355899e+001dB,1.73514089337147e+002°)
1.62181009735891e+001	(9.88173174119497e+001dB,1.73528821431559e+002°)
1.62554875575047e+001	(9.88170615276579e+001dB,1.73543520449807e+002°)
1.62929603263970e+001	(9.88168067775562e+001dB,1.73558186462412e+002°)
1.63305194789432e+001	(9.88165531565137e+001dB,1.73572819539779e+002°)
1.63681652142779e+001	(9.88163006594196e+001dB,1.73587419752186e+002°)
1.64058977319952e+001	(9.88160492811865e+001dB,1.73601987169793e+002°)
1.64437172321491e+001	(9.88157990167512e+001dB,1.73616521862635e+002°)
1.64816239152549e+001	(9.88155498610756e+001dB,1.73631023900631e+002°)
1.65196179822900e+001	(9.88153018091327e+001dB,1.73645493353567e+002°)
1.65576996346951e+001	(9.88150548559204e+001dB,1.73659930291113e+002°)
1.65958690743754e+001	(9.88148089964763e+001dB,1.73674334782825e+002°)
1.66341265037015e+001	(9.88145642258334e+001dB,1.73688706898122e+002°)
1.66724721255104e+001	(9.88143205390643e+001dB,1.73703046706312e+002°)
1.67109061431069e+001	(9.88140779312624e+001dB,1.73717354276581e+002°)
1.67494287602642e+001	(9.88138363975321e+001dB,1.73731629677985e+002°)
1.67880401812254e+001	(9.88135959330115e+001dB,1.73745872979468e+002°)
1.68267406107045e+001	(9.88133565328529e+001dB,1.73760084249847e+002°)
1.68655302538872e+001	(9.88131181922274e+001dB,1.73774263557814e+002°)
1.69044093164324e+001	(9.88128809063381e+001dB,1.73788410971950e+002°)
1.69433780044731e+001	(9.88126446703988e+001dB,1.73802526560703e+002°)
1.69824365246172e+001	(9.88124094796591e+001dB,1.73816610392414e+002°)
1.70215850839493e+001	(9.88121753293632e+001dB,1.73830662535280e+002°)
1.70608238900310e+001	(9.88119422148033e+001dB,1.73844683057398e+002°)
1.71001531509027e+001	(9.88117101312770e+001dB,1.73858672026734e+002°)
1.71395730750841e+001	(9.88114790741098e+001dB,1.73872629511133e+002°)
1.71790838715757e+001	(9.88112490386481e+001dB,1.73886555578325e+002°)
1.72186857498599e+001	(9.88110200202488e+001dB,1.73900450295905e+002°)
1.72583789199018e+001	(9.88107920142995e+001dB,1.73914313731361e+002°)
1.72981635921508e+001	(9.88105650162093e+001dB,1.73928145952054e+002°)
1.73380399775412e+001	(9.88103390214029e+001dB,1.73941947025225e+002°)
1.73780082874935e+001	(9.88101140253153e+001dB,1.73955717017986e+002°)
1.74180687339159e+001	(9.88098900234339e+001dB,1.73969455997349e+002°)
1.74582215292048e+001	(9.88096670112286e+001dB,1.73983164030181e+002°)
1.74984668862464e+001	(9.88094449842110e+001dB,1.73996841183242e+002°)
1.75388050184174e+001	(9.88092239379038e+001dB,1.74010487523166e+002°)
1.75792361395867e+001	(9.88090038678589e+001dB,1.74024103116471e+002°)
1.76197604641161e+001	(9.88087847696421e+001dB,1.74037688029552e+002°)
1.76603782068614e+001	(9.88085666388316e+001dB,1.74051242328679e+002°)
1.77010895831740e+001	(9.88083494710433e+001dB,1.74064766080011e+002°)
1.77418948089014e+001	(9.88081332618972e+001dB,1.74078259349578e+002°)
1.77827941003890e+001	(9.88079180070363e+001dB,1.74091722203293e+002°)
1.78237876744807e+001	(9.88077037021289e+001dB,1.74105154706950e+002°)
1.78648757485203e+001	(9.88074903428528e+001dB,1.74118556926218e+002°)
1.79060585403527e+001	(9.88072779249112e+001dB,1.74131928926651e+002°)
1.79473362683250e+001	(9.88070664440282e+001dB,1.74145270773680e+002°)
1.79887091512877e+001	(9.88068558959493e+001dB,1.74158582532622e+002°)
1.80301774085955e+001	(9.88066462764237e+001dB,1.74171864268662e+002°)
1.80717412601090e+001	(9.88064375812406e+001dB,1.74185116046878e+002°)
1.81134009261958e+001	(9.88062298061853e+001dB,1.74198337932216e+002°)
1.81551566277311e+001	(9.88060229470813e+001dB,1.74211529989512e+002°)
1.81970085860996e+001	(9.88058169997701e+001dB,1.74224692283484e+002°)
1.82389570231961e+001	(9.88056119600922e+001dB,1.74237824878716e+002°)
1.82810021614272e+001	(9.88054078239298e+001dB,1.74250927839690e+002°)
1.83231442237119e+001	(9.88052045871673e+001dB,1.74264001230755e+002°)
1.83653834334832e+001	(9.88050022457225e+001dB,1.74277045116153e+002°)
1.84077200146893e+001	(9.88048007955101e+001dB,1.74290059559992e+002°)
1.84501541917945e+001	(9.88046002324831e+001dB,1.74303044626273e+002°)
1.84926861897805e+001	(9.88044005526074e+001dB,1.74316000378875e+002°)
1.85353162341479e+001	(9.88042017518609e+001dB,1.74328926881555e+002°)
1.85780445509167e+001	(9.88040038262449e+001dB,1.74341824197954e+002°)
1.86208713666284e+001	(9.88038067717784e+001dB,1.74354692391593e+002°)
1.86637969083464e+001	(9.88036105844931e+001dB,1.74367531525872e+002°)
1.87068214036578e+001	(9.88034152604500e+001dB,1.74380341664081e+002°)
1.87499450806739e+001	(9.88032207957081e+001dB,1.74393122869375e+002°)
1.87931681680324e+001	(9.88030271863672e+001dB,1.74405875204810e+002°)
1.88364908948977e+001	(9.88028344285309e+001dB,1.74418598733311e+002°)
1.88799134909627e+001	(9.88026425183196e+001dB,1.74431293517687e+002°)
1.89234361864495e+001	(9.88024514518842e+001dB,1.74443959620635e+002°)
1.89670592121112e+001	(9.88022612253689e+001dB,1.74456597104720e+002°)
1.90107827992327e+001	(9.88020718349629e+001dB,1.74469206032407e+002°)
1.90546071796322e+001	(9.88018832768597e+001dB,1.74481786466033e+002°)
1.90985325856621e+001	(9.88016955472573e+001dB,1.74494338467811e+002°)
1.91425592502106e+001	(9.88015086423952e+001dB,1.74506862099850e+002°)
1.91866874067026e+001	(9.88013225585104e+001dB,1.74519357424132e+002°)
1.92309172891013e+001	(9.88011372918702e+001dB,1.74531824502526e+002°)
1.92752491319091e+001	(9.88009528387435e+001dB,1.74544263396777e+002°)
1.93196831701690e+001	(9.88007691954382e+001dB,1.74556674168526e+002°)
1.93642196394658e+001	(9.88005863582572e+001dB,1.74569056879282e+002°)
1.94088587759275e+001	(9.88004043235343e+001dB,1.74581411590447e+002°)
1.94536008162263e+001	(9.88002230876055e+001dB,1.74593738363296e+002°)
1.94984459975802e+001	(9.88000426468481e+001dB,1.74606037259004e+002°)
1.95433945577537e+001	(9.87998629976233e+001dB,1.74618308338608e+002°)
1.95884467350596e+001	(9.87996841363401e+001dB,1.74630551663047e+002°)
1.96336027683602e+001	(9.87995060593970e+001dB,1.74642767293128e+002°)
1.96788628970682e+001	(9.87993287632325e+001dB,1.74654955289556e+002°)
1.97242273611483e+001	(9.87991522442855e+001dB,1.74667115712910e+002°)
1.97696964011183e+001	(9.87989764990103e+001dB,1.74679248623652e+002°)
1.98152702580507e+001	(9.87988015238821e+001dB,1.74691354082130e+002°)
1.98609491735734e+001	(9.87986273153984e+001dB,1.74703432148580e+002°)
1.99067333898716e+001	(9.87984538700697e+001dB,1.74715482883123e+002°)
1.99526231496885e+001	(9.87982811844077e+001dB,1.74727506345751e+002°)
1.99986186963271e+001	(9.87981092549560e+001dB,1.74739502596354e+002°)
2.00447202736513e+001	(9.87979380782751e+001dB,1.74751471694703e+002°)
2.00909281260870e+001	(9.87977676509223e+001dB,1.74763413700445e+002°)
2.01372424986236e+001	(9.87975979695025e+001dB,1.74775328673132e+002°)
2.01836636368153e+001	(9.87974290306026e+001dB,1.74787216672176e+002°)
2.02301917867824e+001	(9.87972608308412e+001dB,1.74799077756887e+002°)
2.02768271952125e+001	(9.87970933668518e+001dB,1.74810911986459e+002°)
2.03235701093619e+001	(9.87969266352866e+001dB,1.74822719419974e+002°)
2.03704207770569e+001	(9.87967606328015e+001dB,1.74834500116390e+002°)
2.04173794466950e+001	(9.87965953560789e+001dB,1.74846254134557e+002°)
2.04644463672464e+001	(9.87964308018068e+001dB,1.74857981533208e+002°)
2.05116217882553e+001	(9.87962669667019e+001dB,1.74869682370967e+002°)
2.05589059598411e+001	(9.87961038474799e+001dB,1.74881356706333e+002°)
2.06062991326997e+001	(9.87959414408836e+001dB,1.74893004597701e+002°)
2.06538015581050e+001	(9.87957797436611e+001dB,1.74904626103344e+002°)
2.07014134879101e+001	(9.87956187525809e+001dB,1.74916221281424e+002°)
2.07491351745488e+001	(9.87954584644374e+001dB,1.74927790189998e+002°)
2.07969668710366e+001	(9.87952988760099e+001dB,1.74939332886990e+002°)
2.08449088309726e+001	(9.87951399841234e+001dB,1.74950849430228e+002°)
2.08929613085401e+001	(9.87949817856006e+001dB,1.74962339877417e+002°)
2.09411245585086e+001	(9.87948242772756e+001dB,1.74973804286148e+002°)
2.09893988362349e+001	(9.87946674560172e+001dB,1.74985242713909e+002°)
2.10377843976644e+001	(9.87945113186864e+001dB,1.74996655218062e+002°)
2.10862814993326e+001	(9.87943558621686e+001dB,1.75008041855862e+002°)
2.11348903983661e+001	(9.87942010833633e+001dB,1.75019402684452e+002°)
2.11836113524847e+001	(9.87940469791860e+001dB,1.75030737760861e+002°)
2.12324446200019e+001	(9.87938935465575e+001dB,1.75042047142003e+002°)
2.12813904598268e+001	(9.87937407824207e+001dB,1.75053330884680e+002°)
2.13304491314654e+001	(9.87935886837341e+001dB,1.75064589045587e+002°)
2.13796208950220e+001	(9.87934372474625e+001dB,1.75075821681300e+002°)
2.14289060112002e+001	(9.87932864705892e+001dB,1.75087028848284e+002°)
2.14783047413050e+001	(9.87931363501123e+001dB,1.75098210602895e+002°)
2.15278173472434e+001	(9.87929868830470e+001dB,1.75109367001377e+002°)
2.15774440915263e+001	(9.87928380664113e+001dB,1.75120498099858e+002°)
2.16271852372698e+001	(9.87926898972417e+001dB,1.75131603954354e+002°)
2.16770410481966e+001	(9.87925423725960e+001dB,1.75142684620777e+002°)
2.17270117886371e+001	(9.87923954895319e+001dB,1.75153740154918e+002°)
2.17770977235312e+001	(9.87922492451322e+001dB,1.75164770612464e+002°)
2.18272991184297e+001	(9.87921036364913e+001dB,1.75175776048988e+002°)
2.18776162394952e+001	(9.87919586607124e+001dB,1.75186756519951e+002°)
2.19280493535041e+001	(9.87918143149157e+001dB,1.75197712080705e+002°)
2.19785987278479e+001	(9.87916705962315e+001dB,1.75208642786489e+002°)
2.20292646305342e+001	(9.87915275017981e+001dB,1.75219548692428e+002°)
2.20800473301886e+001	(9.87913850287862e+001dB,1.75230429853548e+002°)
2.21309470960560e+001	(9.87912431743676e+001dB,1.75241286324758e+002°)
2.21819641980018e+001	(9.87911019357148e+001dB,1.75252118160848e+002°)
2.22330989065137e+001	(9.87909613100353e+001dB,1.75262925416512e+002°)
2.22843514927027e+001	(9.87908212945421e+001dB,1.75273708146329e+002°)
2.23357222283049e+001	(9.87906818864452e+001dB,1.75284466404760e+002°)
2.23872113856830e+001	(9.87905430829918e+001dB,1.75295200246168e+002°)
2.24388192378273e+001	(9.87904048814278e+001dB,1.75305909724801e+002°)
2.24905460583574e+001	(9.87902672790154e+001dB,1.75316594894797e+002°)
2.25423921215239e+001	(9.87901302730324e+001dB,1.75327255810187e+002°)
2.25943577022094e+001	(9.87899938607567e+001dB,1.75337892524888e+002°)
2.26464430759302e+001	(9.87898580395007e+001dB,1.75348505092716e+002°)
2.26986485188378e+001	(9.87897228065655e+001dB,1.75359093567368e+002°)
2.27509743077203e+001	(9.87895881592813e+001dB,1.75369658002440e+002°)
2.28034207200038e+001	(9.87894540949841e+001dB,1.75380198451417e+002°)
2.28559880337539e+001	(9.87893206110269e+001dB,1.75390714967675e+002°)
2.29086765276773e+001	(9.87891877047620e+001dB,1.75401207604479e+002°)
2.29614864811232e+001	(9.87890553735735e+001dB,1.75411676414991e+002°)
2.30144181740847e+001	(9.87889236148412e+001dB,1.75422121452260e+002°)
2.30674718872003e+001	(9.87887924259687e+001dB,1.75432542769232e+002°)
2.31206479017555e+001	(9.87886618043562e+001dB,1.75442940418735e+002°)
2.31739464996844e+001	(9.87885317474402e+001dB,1.75453314453505e+002°)
2.32273679635707e+001	(9.87884022526454e+001dB,1.75463664926157e+002°)
