Freq.	I(R6)/I(R3)
1.07398941234124e+000	(7.68995971896736e+000dB,8.81575112533137e+001°)
1.07646521362983e+000	(7.70993900015949e+000dB,8.81532668149616e+001°)
1.07894672222983e+000	(7.72991818582930e+000dB,8.81490126125091e+001°)
1.08143395129794e+000	(7.74989727550377e+000dB,8.81447486235884e+001°)
1.08392691402120e+000	(7.76987626876994e+000dB,8.81404748257809e+001°)
1.08642562361706e+000	(7.78985516518389e+000dB,8.81361911966179e+001°)
1.08893009333343e+000	(7.80983396428979e+000dB,8.81318977135790e+001°)
1.09144033644876e+000	(7.82981266563953e+000dB,8.81275943540938e+001°)
1.09395636627209e+000	(7.84979126877994e+000dB,8.81232810955404e+001°)
1.09647819614318e+000	(7.86976977326419e+000dB,8.81189579152459e+001°)
1.09900583943252e+000	(7.88974817863527e+000dB,8.81146247904860e+001°)
1.10153930954141e+000	(7.90972648444891e+000dB,8.81102816984850e+001°)
1.10407861990207e+000	(7.92970469022035e+000dB,8.81059286164160e+001°)
1.10662378397766e+000	(7.94968279551877e+000dB,8.81015655214002e+001°)
1.10917481526240e+000	(7.96966079986994e+000dB,8.80971923905075e+001°)
1.11173172728159e+000	(7.98963870279225e+000dB,8.80928092007555e+001°)
1.11429453359173e+000	(8.00961650383151e+000dB,8.80884159291102e+001°)
1.11686324778056e+000	(8.02959420251593e+000dB,8.80840125524857e+001°)
1.11943788346715e+000	(8.04957179840133e+000dB,8.80795990477436e+001°)
1.12201845430196e+000	(8.06954929096876e+000dB,8.80751753916932e+001°)
1.12460497396692e+000	(8.08952667977207e+000dB,8.80707415610918e+001°)
1.12719745617551e+000	(8.10950396432448e+000dB,8.80662975326440e+001°)
1.12979591467280e+000	(8.12948114414315e+000dB,8.80618432830020e+001°)
1.13240036323556e+000	(8.14945821874123e+000dB,8.80573787887648e+001°)
1.13501081567231e+000	(8.16943518765781e+000dB,8.80529040264792e+001°)
1.13762728582343e+000	(8.18941205038198e+000dB,8.80484189726384e+001°)
1.14024978756117e+000	(8.20938880643865e+000dB,8.80439236036831e+001°)
1.14287833478977e+000	(8.22936545533833e+000dB,8.80394178960008e+001°)
1.14551294144553e+000	(8.24934199656763e+000dB,8.80349018259250e+001°)
1.14815362149688e+000	(8.26931842965323e+000dB,8.80303753697369e+001°)
1.15080038894443e+000	(8.28929475407494e+000dB,8.80258385036633e+001°)
1.15345325782109e+000	(8.30927096935595e+000dB,8.80212912038781e+001°)
1.15611224219210e+000	(8.32924707498741e+000dB,8.80167334465005e+001°)
1.15877735615512e+000	(8.34922307043791e+000dB,8.80121652075966e+001°)
1.16144861384034e+000	(8.36919895523850e+000dB,8.80075864631784e+001°)
1.16412602941049e+000	(8.38917472886919e+000dB,8.80029971892036e+001°)
1.16680961706096e+000	(8.40915039079553e+000dB,8.79983973615761e+001°)
1.16949939101987e+000	(8.42912594053161e+000dB,8.79937869561448e+001°)
1.17219536554813e+000	(8.44910137754240e+000dB,8.79891659487047e+001°)
1.17489755493953e+000	(8.46907670133061e+000dB,8.79845343149963e+001°)
1.17760597352080e+000	(8.48905191134089e+000dB,8.79798920307047e+001°)
1.18032063565173e+000	(8.50902700707757e+000dB,8.79752390714613e+001°)
1.18304155572516e+000	(8.52900198799341e+000dB,8.79705754128415e+001°)
1.18576874816716e+000	(8.54897685359922e+000dB,8.79659010303662e+001°)
1.18850222743702e+000	(8.56895160331847e+000dB,8.79612158995016e+001°)
1.19124200802737e+000	(8.58892623662144e+000dB,8.79565199956576e+001°)
1.19398810446427e+000	(8.60890075301485e+000dB,8.79518132941897e+001°)
1.19674053130724e+000	(8.62887515190831e+000dB,8.79470957703970e+001°)
1.19949930314938e+000	(8.64884943280568e+000dB,8.79423673995238e+001°)
1.20226443461741e+000	(8.66882359512406e+000dB,8.79376281567583e+001°)
1.20503594037179e+000	(8.68879763834820e+000dB,8.79328780172328e+001°)
1.20781383510678e+000	(8.70877156190515e+000dB,8.79281169560235e+001°)
1.21059813355048e+000	(8.72874536527043e+000dB,8.79233449481506e+001°)
1.21338885046497e+000	(8.74871904786067e+000dB,8.79185619685785e+001°)
1.21618600064636e+000	(8.76869260914589e+000dB,8.79137679922146e+001°)
1.21898959892486e+000	(8.78866604855244e+000dB,8.79089629939104e+001°)
1.22179966016487e+000	(8.80863936552926e+000dB,8.79041469484600e+001°)
1.22461619926504e+000	(8.82861255951013e+000dB,8.78993198306021e+001°)
1.22743923115840e+000	(8.84858562992427e+000dB,8.78944816150171e+001°)
1.23026877081238e+000	(8.86855857619247e+000dB,8.78896322763297e+001°)
1.23310483322890e+000	(8.88853139777718e+000dB,8.78847717891071e+001°)
1.23594743344451e+000	(8.90850409406658e+000dB,8.78799001278587e+001°)
1.23879658653036e+000	(8.92847666451796e+000dB,8.78750172670374e+001°)
1.24165230759241e+000	(8.94844910851497e+000dB,8.78701231810385e+001°)
1.24451461177138e+000	(8.96842142551265e+000dB,8.78652178441995e+001°)
1.24738351424294e+000	(8.98839361489739e+000dB,8.78603012308003e+001°)
1.25025903021771e+000	(9.00836567609304e+000dB,8.78553733150633e+001°)
1.25314117494141e+000	(9.02833760851423e+000dB,8.78504340711524e+001°)
1.25602996369487e+000	(9.04830941157456e+000dB,8.78454834731740e+001°)
1.25892541179416e+000	(9.06828108465312e+000dB,8.78405214951761e+001°)
1.26182753459066e+000	(9.08825262716218e+000dB,8.78355481111483e+001°)
1.26473634747115e+000	(9.10822403851770e+000dB,8.78305632950221e+001°)
1.26765186585784e+000	(9.12819531811002e+000dB,8.78255670206704e+001°)
1.27057410520854e+000	(9.14816646530949e+000dB,8.78205592619067e+001°)
1.27350308101666e+000	(9.16813747954023e+000dB,8.78155399924869e+001°)
1.27643880881134e+000	(9.18810836016094e+000dB,8.78105091861072e+001°)
1.27938130415752e+000	(9.20807910656336e+000dB,8.78054668164050e+001°)
1.28233058265602e+000	(9.22804971815230e+000dB,8.78004128569585e+001°)
1.28528665994361e+000	(9.24802019428044e+000dB,8.77953472812865e+001°)
1.28824955169313e+000	(9.26799053433449e+000dB,8.77902700628488e+001°)
1.29121927361353e+000	(9.28796073769397e+000dB,8.77851811750449e+001°)
1.29419584144998e+000	(9.30793080371416e+000dB,8.77800805912154e+001°)
1.29717927098395e+000	(9.32790073178577e+000dB,8.77749682846408e+001°)
1.30016957803328e+000	(9.34787052125382e+000dB,8.77698442285415e+001°)
1.30316677845229e+000	(9.36784017148928e+000dB,8.77647083960782e+001°)
1.30617088813183e+000	(9.38780968185659e+000dB,8.77595607603513e+001°)
1.30918192299940e+000	(9.40777905169697e+000dB,8.77544012944007e+001°)
1.31219989901920e+000	(9.42774828037128e+000dB,8.77492299712061e+001°)
1.31522483219223e+000	(9.44771736723930e+000dB,8.77440467636867e+001°)
1.31825673855640e+000	(9.46768631163484e+000dB,8.77388516447008e+001°)
1.32129563418657e+000	(9.48765511291331e+000dB,8.77336445870459e+001°)
1.32434153519466e+000	(9.50762377040503e+000dB,8.77284255634589e+001°)
1.32739445772973e+000	(9.52759228344631e+000dB,8.77231945466151e+001°)
1.33045441797808e+000	(9.54756065139901e+000dB,8.77179515091290e+001°)
1.33352143216332e+000	(9.56752887356152e+000dB,8.77126964235539e+001°)
1.33659551654643e+000	(9.58749694928393e+000dB,8.77074292623811e+001°)
1.33967668742593e+000	(9.60746487788993e+000dB,8.77021499980408e+001°)
1.34276496113786e+000	(9.62743265870298e+000dB,8.76968586029012e+001°)
1.34586035405594e+000	(9.64740029102168e+000dB,8.76915550492691e+001°)
1.34896288259164e+000	(9.66736777419704e+000dB,8.76862393093888e+001°)
1.35207256319427e+000	(9.68733510752423e+000dB,8.76809113554428e+001°)
1.35518941235103e+000	(9.70730229031112e+000dB,8.76755711595510e+001°)
1.35831344658715e+000	(9.72726932186878e+000dB,8.76702186937717e+001°)
1.36144468246594e+000	(9.74723620151296e+000dB,8.76648539301000e+001°)
1.36458313658892e+000	(9.76720292852755e+000dB,8.76594768404686e+001°)
1.36772882559584e+000	(9.78716950221937e+000dB,8.76540873967476e+001°)
1.37088176616484e+000	(9.80713592188230e+000dB,8.76486855707438e+001°)
1.37404197501251e+000	(9.82710218681254e+000dB,8.76432713342016e+001°)
1.37720946889394e+000	(9.84706829628234e+000dB,8.76378446588019e+001°)
1.38038426460288e+000	(9.86703424959451e+000dB,8.76324055161622e+001°)
1.38356637897177e+000	(9.88700004602645e+000dB,8.76269538778369e+001°)
1.38675582887188e+000	(9.90696568483781e+000dB,8.76214897153164e+001°)
1.38995263121334e+000	(9.92693116533003e+000dB,8.76160130000279e+001°)
1.39315680294529e+000	(9.94689648675915e+000dB,8.76105237033347e+001°)
1.39636836105593e+000	(9.96686164840111e+000dB,8.76050217965359e+001°)
1.39958732257261e+000	(9.98682664950632e+000dB,8.75995072508670e+001°)
1.40281370456195e+000	(1.00067914893724e+001dB,8.75939800374986e+001°)
1.40604752412990e+000	(1.00267561672195e+001dB,8.75884401275375e+001°)
1.40928879842186e+000	(1.00467206823111e+001dB,8.75828874920259e+001°)
1.41253754462274e+000	(1.00666850339134e+001dB,8.75773221019415e+001°)
1.41579377995707e+000	(1.00866492212589e+001dB,8.75717439281969e+001°)
1.41905752168908e+000	(1.01066132435931e+001dB,8.75661529416401e+001°)
1.42232878712281e+000	(1.01265771001712e+001dB,8.75605491130540e+001°)
1.42560759360218e+000	(1.01465407902223e+001dB,8.75549324131566e+001°)
1.42889395851109e+000	(1.01665043129775e+001dB,8.75493028126002e+001°)
1.43218789927353e+000	(1.01864676676640e+001dB,8.75436602819719e+001°)
1.43548943335364e+000	(1.02064308535228e+001dB,8.75380047917933e+001°)
1.43879857825583e+000	(1.02263938697606e+001dB,8.75323363125202e+001°)
1.44211535152486e+000	(1.02463567156121e+001dB,8.75266548145428e+001°)
1.44543977074592e+000	(1.02663193902857e+001dB,8.75209602681849e+001°)
1.44877185354475e+000	(1.02862818930086e+001dB,8.75152526437046e+001°)
1.45211161758773e+000	(1.03062442229644e+001dB,8.75095319112937e+001°)
1.45545908058195e+000	(1.03262063793783e+001dB,8.75037980410774e+001°)
1.45881426027534e+000	(1.03461683614391e+001dB,8.74980510031148e+001°)
1.46217717445671e+000	(1.03661301683632e+001dB,8.74922907673977e+001°)
1.46554784095590e+000	(1.03860917993243e+001dB,8.74865173038522e+001°)
1.46892627764385e+000	(1.04060532535196e+001dB,8.74807305823363e+001°)
1.47231250243271e+000	(1.04260145301474e+001dB,8.74749305726416e+001°)
1.47570653327588e+000	(1.04459756283809e+001dB,8.74691172444925e+001°)
1.47910838816819e+000	(1.04659365474139e+001dB,8.74632905675456e+001°)
1.48251808514594e+000	(1.04858972863926e+001dB,8.74574505113909e+001°)
1.48593564228699e+000	(1.05058578445280e+001dB,8.74515970455499e+001°)
1.48936107771090e+000	(1.05258182209487e+001dB,8.74457301394769e+001°)
1.49279440957898e+000	(1.05457784148658e+001dB,8.74398497625579e+001°)
1.49623565609442e+000	(1.05657384253982e+001dB,8.74339558841113e+001°)
1.49968483550236e+000	(1.05856982517107e+001dB,8.74280484733872e+001°)
1.50314196609001e+000	(1.06056578929829e+001dB,8.74221274995673e+001°)
1.50660706618673e+000	(1.06256173483233e+001dB,8.74161929317647e+001°)
1.51008015416413e+000	(1.06455766169056e+001dB,8.74102447390244e+001°)
1.51356124843619e+000	(1.06655356978805e+001dB,8.74042828903222e+001°)
1.51705036745932e+000	(1.06854945903511e+001dB,8.73983073545653e+001°)
1.52054752973248e+000	(1.07054532934758e+001dB,8.73923181005920e+001°)
1.52405275379728e+000	(1.07254118063766e+001dB,8.73863150971710e+001°)
1.52756605823806e+000	(1.07453701281935e+001dB,8.73802983130022e+001°)
1.53108746168202e+000	(1.07653282580277e+001dB,8.73742677167157e+001°)
1.53461698279928e+000	(1.07852861949943e+001dB,8.73682232768725e+001°)
1.53815464030302e+000	(1.08052439382341e+001dB,8.73621649619632e+001°)
1.54170045294954e+000	(1.08252014868277e+001dB,8.73560927404093e+001°)
1.54525443953840e+000	(1.08451588398825e+001dB,8.73500065805618e+001°)
1.54881661891247e+000	(1.08651159965329e+001dB,8.73439064507018e+001°)
1.55238700995807e+000	(1.08850729558419e+001dB,8.73377923190399e+001°)
1.55596563160506e+000	(1.09050297169098e+001dB,8.73316641537166e+001°)
1.55955250282694e+000	(1.09249862788427e+001dB,8.73255219228014e+001°)
1.56314764264094e+000	(1.09449426406888e+001dB,8.73193655942937e+001°)
1.56675107010813e+000	(1.09648988015685e+001dB,8.73131951361214e+001°)
1.57036280433354e+000	(1.09848547605396e+001dB,8.73070105161420e+001°)
1.57398286446620e+000	(1.10048105166752e+001dB,8.73008117021414e+001°)
1.57761126969933e+000	(1.10247660690431e+001dB,8.72945986618345e+001°)
1.58124803927037e+000	(1.10447214167130e+001dB,8.72883713628645e+001°)
1.58489319246110e+000	(1.10646765587435e+001dB,8.72821297728034e+001°)
1.58854674859776e+000	(1.10846314941850e+001dB,8.72758738591514e+001°)
1.59220872705115e+000	(1.11045862220682e+001dB,8.72696035893365e+001°)
1.59587914723672e+000	(1.11245407414765e+001dB,8.72633189307151e+001°)
1.59955802861465e+000	(1.11444950514357e+001dB,8.72570198505714e+001°)
1.60324539069002e+000	(1.11644491509668e+001dB,8.72507063161169e+001°)
1.60694125301286e+000	(1.11844030391436e+001dB,8.72443782944912e+001°)
1.61064563517825e+000	(1.12043567149582e+001dB,8.72380357527613e+001°)
1.61435855682647e+000	(1.12243101774565e+001dB,8.72316786579210e+001°)
1.61808003764305e+000	(1.12442634256410e+001dB,8.72253069768916e+001°)
1.62181009735891e+000	(1.12642164585396e+001dB,8.72189206765212e+001°)
1.62554875575047e+000	(1.12841692751539e+001dB,8.72125197235852e+001°)
1.62929603263970e+000	(1.13041218744944e+001dB,8.72061040847850e+001°)
1.63305194789432e+000	(1.13240742555773e+001dB,8.71996737267489e+001°)
1.63681652142779e+000	(1.13440264173740e+001dB,8.71932286160315e+001°)
1.64058977319952e+000	(1.13639783589021e+001dB,8.71867687191138e+001°)
1.64437172321491e+000	(1.13839300791187e+001dB,8.71802940024031e+001°)
1.64816239152549e+000	(1.14038815770385e+001dB,8.71738044322320e+001°)
1.65196179822900e+000	(1.14238328516293e+001dB,8.71672999748595e+001°)
1.65576996346951e+000	(1.14437839018609e+001dB,8.71607805964700e+001°)
1.65958690743754e+000	(1.14637347267287e+001dB,8.71542462631733e+001°)
1.66341265037015e+000	(1.14836853251472e+001dB,8.71476969410050e+001°)
1.66724721255104e+000	(1.15036356961100e+001dB,8.71411325959257e+001°)
1.67109061431069e+000	(1.15235858385558e+001dB,8.71345531938207e+001°)
1.67494287602642e+000	(1.15435357514688e+001dB,8.71279587005009e+001°)
1.67880401812254e+000	(1.15634854337614e+001dB,8.71213490817013e+001°)
1.68267406107045e+000	(1.15834348843811e+001dB,8.71147243030821e+001°)
1.68655302538872e+000	(1.16033841022779e+001dB,8.71080843302277e+001°)
1.69044093164324e+000	(1.16233330863728e+001dB,8.71014291286467e+001°)
1.69433780044731e+000	(1.16432818355779e+001dB,8.70947586637721e+001°)
1.69824365246172e+000	(1.16632303488373e+001dB,8.70880729009608e+001°)
1.70215850839493e+000	(1.16831786250563e+001dB,8.70813718054938e+001°)
1.70608238900310e+000	(1.17031266631525e+001dB,8.70746553425755e+001°)
1.71001531509027e+000	(1.17230744620334e+001dB,8.70679234773341e+001°)
1.71395730750840e+000	(1.17430220205934e+001dB,8.70611761748212e+001°)
1.71790838715757e+000	(1.17629693377394e+001dB,8.70544134000117e+001°)
1.72186857498599e+000	(1.17829164123348e+001dB,8.70476351178035e+001°)
1.72583789199018e+000	(1.18028632433115e+001dB,8.70408412930174e+001°)
1.72981635921508e+000	(1.18228098295160e+001dB,8.70340318903974e+001°)
1.73380399775412e+000	(1.18427561698357e+001dB,8.70272068746099e+001°)
1.73780082874935e+000	(1.18627022631380e+001dB,8.70203662102438e+001°)
1.74180687339159e+000	(1.18826481082971e+001dB,8.70135098618105e+001°)
1.74582215292048e+000	(1.19025937041758e+001dB,8.70066377937437e+001°)
1.74984668862464e+000	(1.19225390496048e+001dB,8.69997499703988e+001°)
1.75388050184174e+000	(1.19424841434656e+001dB,8.69928463560534e+001°)
1.75792361395867e+000	(1.19624289845767e+001dB,8.69859269149070e+001°)
1.76197604641161e+000	(1.19823735717984e+001dB,8.69789916110804e+001°)
1.76603782068614e+000	(1.20023179039689e+001dB,8.69720404086160e+001°)
1.77010895831740e+000	(1.20222619798889e+001dB,8.69650732714776e+001°)
1.77418948089014e+000	(1.20422057984165e+001dB,8.69580901635500e+001°)
1.77827941003890e+000	(1.20621493583435e+001dB,8.69510910486390e+001°)
1.78237876744807e+000	(1.20820926584939e+001dB,8.69440758904715e+001°)
1.78648757485203e+000	(1.21020356976860e+001dB,8.69370446526947e+001°)
1.79060585403527e+000	(1.21219784747065e+001dB,8.69299972988767e+001°)
1.79473362683250e+000	(1.21419209883509e+001dB,8.69229337925057e+001°)
1.79887091512876e+000	(1.21618632374136e+001dB,8.69158540969906e+001°)
1.80301774085955e+000	(1.21818052206830e+001dB,8.69087581756598e+001°)
1.80717412601090e+000	(1.22017469369474e+001dB,8.69016459917619e+001°)
1.81134009261958e+000	(1.22216883849770e+001dB,8.68945175084654e+001°)
1.81551566277311e+000	(1.22416295635328e+001dB,8.68873726888583e+001°)
1.81970085860996e+000	(1.22615704713768e+001dB,8.68802114959479e+001°)
1.82389570231961e+000	(1.22815111072821e+001dB,8.68730338926612e+001°)
1.82810021614272e+000	(1.23014514699944e+001dB,8.68658398418441e+001°)
1.83231442237119e+000	(1.23213915582452e+001dB,8.68586293062614e+001°)
1.83653834334832e+000	(1.23413313708005e+001dB,8.68514022485969e+001°)
1.84077200146893e+000	(1.23612709063809e+001dB,8.68441586314533e+001°)
1.84501541917945e+000	(1.23812101637261e+001dB,8.68368984173514e+001°)
1.84926861897805e+000	(1.24011491415390e+001dB,8.68296215687308e+001°)
1.85353162341479e+000	(1.24210878385562e+001dB,8.68223280479489e+001°)
1.85780445509167e+000	(1.24410262534701e+001dB,8.68150178172818e+001°)
1.86208713666284e+000	(1.24609643850160e+001dB,8.68076908389227e+001°)
1.86637969083464e+000	(1.24809022318716e+001dB,8.68003470749832e+001°)
1.87068214036577e+000	(1.25008397927280e+001dB,8.67929864874924e+001°)
1.87499450806739e+000	(1.25207770662948e+001dB,8.67856090383966e+001°)
1.87931681680324e+000	(1.25407140512336e+001dB,8.67782146895595e+001°)
1.88364908948977e+000	(1.25606507462360e+001dB,8.67708034027620e+001°)
1.88799134909627e+000	(1.25805871499558e+001dB,8.67633751397022e+001°)
1.89234361864495e+000	(1.26005232610692e+001dB,8.67559298619944e+001°)
1.89670592121112e+000	(1.26204590782272e+001dB,8.67484675311703e+001°)
1.90107827992327e+000	(1.26403946001132e+001dB,8.67409881086775e+001°)
1.90546071796322e+000	(1.26603298253325e+001dB,8.67334915558803e+001°)
1.90985325856621e+000	(1.26802647525155e+001dB,8.67259778340593e+001°)
1.91425592502106e+000	(1.27001993803378e+001dB,8.67184469044106e+001°)
1.91866874067026e+000	(1.27201337073953e+001dB,8.67108987280469e+001°)
1.92309172891013e+000	(1.27400677323262e+001dB,8.67033332659961e+001°)
1.92752491319091e+000	(1.27600014537387e+001dB,8.66957504792016e+001°)
1.93196831701690e+000	(1.27799348702480e+001dB,8.66881503285229e+001°)
1.93642196394658e+000	(1.27998679804347e+001dB,8.66805327747340e+001°)
1.94088587759275e+000	(1.28198007829116e+001dB,8.66728977785242e+001°)
1.94536008162263e+000	(1.28397332762770e+001dB,8.66652453004981e+001°)
1.94984459975802e+000	(1.28596654590926e+001dB,8.66575753011746e+001°)
1.95433945577537e+000	(1.28795973299645e+001dB,8.66498877409874e+001°)
1.95884467350596e+000	(1.28995288874150e+001dB,8.66421825802848e+001°)
1.96336027683602e+000	(1.29194601300464e+001dB,8.66344597793294e+001°)
1.96788628970682e+000	(1.29393910564121e+001dB,8.66267192982975e+001°)
1.97242273611482e+000	(1.29593216650550e+001dB,8.66189610972800e+001°)
1.97696964011183e+000	(1.29792519545101e+001dB,8.66111851362812e+001°)
1.98152702580507e+000	(1.29991819233230e+001dB,8.66033913752192e+001°)
1.98609491735734e+000	(1.30191115700322e+001dB,8.65955797739258e+001°)
1.99067333898716e+000	(1.30390408931288e+001dB,8.65877502921459e+001°)
1.99526231496885e+000	(1.30589698911837e+001dB,8.65799028895375e+001°)
1.99986186963271e+000	(1.30788985626615e+001dB,8.65720375256719e+001°)
2.00447202736513e+000	(1.30988269060781e+001dB,8.65641541600334e+001°)
2.00909281260870e+000	(1.31187549199508e+001dB,8.65562527520185e+001°)
2.01372424986236e+000	(1.31386826027403e+001dB,8.65483332609366e+001°)
2.01836636368153e+000	(1.31586099529324e+001dB,8.65403956460095e+001°)
2.02301917867824e+000	(1.31785369690261e+001dB,8.65324398663711e+001°)
2.02768271952125e+000	(1.31984636494715e+001dB,8.65244658810677e+001°)
2.03235701093619e+000	(1.32183899927430e+001dB,8.65164736490570e+001°)
2.03704207770569e+000	(1.32383159972849e+001dB,8.65084631292088e+001°)
2.04173794466950e+000	(1.32582416615373e+001dB,8.65004342803046e+001°)
2.04644463672464e+000	(1.32781669839685e+001dB,8.64923870610369e+001°)
2.05116217882553e+000	(1.32980919629866e+001dB,8.64843214300098e+001°)
2.05589059598411e+000	(1.33180165970257e+001dB,8.64762373457386e+001°)
2.06062991326997e+000	(1.33379408845124e+001dB,8.64681347666492e+001°)
2.06538015581050e+000	(1.33578648238517e+001dB,8.64600136510787e+001°)
2.07014134879101e+000	(1.33777884134649e+001dB,8.64518739572745e+001°)
2.07491351745488e+000	(1.33977116517216e+001dB,8.64437156433948e+001°)
2.07969668710366e+000	(1.34176345370458e+001dB,8.64355386675078e+001°)
2.08449088309726e+000	(1.34375570677929e+001dB,8.64273429875920e+001°)
2.08929613085401e+000	(1.34574792423489e+001dB,8.64191285615360e+001°)
2.09411245585086e+000	(1.34774010590802e+001dB,8.64108953471379e+001°)
2.09893988362349e+000	(1.34973225163551e+001dB,8.64026433021059e+001°)
2.10377843976644e+000	(1.35172436125276e+001dB,8.63943723840574e+001°)
2.10862814993326e+000	(1.35371643459376e+001dB,8.63860825505194e+001°)
2.11348903983661e+000	(1.35570847149155e+001dB,8.63777737589278e+001°)
2.11836113524847e+000	(1.35770047178241e+001dB,8.63694459666277e+001°)
2.12324446200018e+000	(1.35969243529510e+001dB,8.63610991308731e+001°)
2.12813904598268e+000	(1.36168436186287e+001dB,8.63527332088267e+001°)
2.13304491314654e+000	(1.36367625131753e+001dB,8.63443481575595e+001°)
2.13796208950220e+000	(1.36566810348676e+001dB,8.63359439340513e+001°)
2.14289060112002e+000	(1.36765991820320e+001dB,8.63275204951898e+001°)
2.14783047413050e+000	(1.36965169529153e+001dB,8.63190777977710e+001°)
2.15278173472434e+000	(1.37164343458312e+001dB,8.63106157984986e+001°)
2.15774440915263e+000	(1.37363513590193e+001dB,8.63021344539841e+001°)
2.16271852372698e+000	(1.37562679907392e+001dB,8.62936337207467e+001°)
2.16770410481966e+000	(1.37761842392942e+001dB,8.62851135552129e+001°)
2.17270117886371e+000	(1.37961001028803e+001dB,8.62765739137164e+001°)
2.17770977235312e+000	(1.38160155797468e+001dB,8.62680147524982e+001°)
2.18272991184296e+000	(1.38359306681311e+001dB,8.62594360277060e+001°)
2.18776162394952e+000	(1.38558453662503e+001dB,8.62508376953945e+001°)
2.19280493535041e+000	(1.38757596723259e+001dB,8.62422197115249e+001°)
2.19785987278479e+000	(1.38956735845597e+001dB,8.62335820319648e+001°)
2.20292646305342e+000	(1.39155871011494e+001dB,8.62249246124882e+001°)
2.20800473301886e+000	(1.39355002202768e+001dB,8.62162474087752e+001°)
2.21309470960560e+000	(1.39554129401369e+001dB,8.62075503764118e+001°)
2.21819641980018e+000	(1.39753252588936e+001dB,8.61988334708898e+001°)
2.22330989065136e+000	(1.39952371747161e+001dB,8.61900966476069e+001°)
2.22843514927026e+000	(1.40151486857588e+001dB,8.61813398618659e+001°)
2.23357222283049e+000	(1.40350597901746e+001dB,8.61725630688753e+001°)
2.23872113856830e+000	(1.40549704860923e+001dB,8.61637662237483e+001°)
2.24388192378273e+000	(1.40748807716519e+001dB,8.61549492815035e+001°)
2.24905460583574e+000	(1.40947906449748e+001dB,8.61461121970645e+001°)
2.25423921215239e+000	(1.41147001041809e+001dB,8.61372549252589e+001°)
2.25943577022094e+000	(1.41346091473668e+001dB,8.61283774208193e+001°)
2.26464430759302e+000	(1.41545177726292e+001dB,8.61194796383827e+001°)
2.26986485188378e+000	(1.41744259780630e+001dB,8.61105615324901e+001°)
2.27509743077203e+000	(1.41943337617420e+001dB,8.61016230575865e+001°)
2.28034207200038e+000	(1.42142411217557e+001dB,8.60926641680210e+001°)
2.28559880337539e+000	(1.42341480561402e+001dB,8.60836848180463e+001°)
2.29086765276773e+000	(1.42540545629670e+001dB,8.60746849618184e+001°)
2.29614864811232e+000	(1.42739606402723e+001dB,8.60656645533973e+001°)
2.30144181740847e+000	(1.42938662860909e+001dB,8.60566235467455e+001°)
2.30674718872003e+000	(1.43137714984550e+001dB,8.60475618957292e+001°)
2.31206479017555e+000	(1.43336762753947e+001dB,8.60384795541170e+001°)
2.31739464996844e+000	(1.43535806148912e+001dB,8.60293764755805e+001°)
2.32273679635706e+000	(1.43734845149759e+001dB,8.60202526136941e+001°)
